country,location,longitude,latitude,start,end,epiUnit,species,death,cases,animale type,event_id,outbreak_id
Italy,Sorrento,14.35489,40.628756,2/13/2022,4/3/2022,Other,Yellow-legged Gull,1,1,wild,4060,98015
Italy,Vico Equense,14.425342,40.653655,2/13/2022,4/3/2022,Other,Long-eared Owl,1,1,wild,4060,98014
Italy,Agropoli,14.982775,40.327077,2/13/2022,4/5/2022,Other,Common Kestrel,1,1,wild,4060,98016
Italy,Pegognaga,10.880708,44.986263,1/18/2022,1/19/2022,Other,Eurasian buzzard (common buzzard),2,2,wild,4060,96259
Italy,Roma,12.44532,41.884,11/25/2021,1/11/2022,Natural park,Greylag Goose,2,2,wild,4060,93361
Italy,Cenate Sopra,9.815057,45.711396,12/9/2021,1/4/2022,Other,Long-eared Owl,3,3,wild,4060,94051
Italy,Verona,10.932093,45.406689,12/8/2021,12/31/2021,Other,Laridae (unidentified),1,1,wild,4060,94951
Italy,Campagna Lupia,12.13465,45.32952,12/16/2021,12/31/2021,Other,Common Teal,2,2,wild,4060,94950
Italy,Cavallino-Treporti,12.548694,45.477534,11/22/2021,12/31/2021,Village,Greylag Goose,2,2,wild,4060,93357
Italy,Albaredo d' Adige,11.315148,45.313048,12/20/2021,1/31/2022,Other,Little Owl,1,1,wild,4060,94515
Italy,Rovigo,11.785038,45.100854,12/12/2021,1/31/2022,Other,Yellow-legged Gull,1,1,wild,4060,94364
Italy,Iesolo,12.580501,45.499663,12/13/2021,12/31/2021,Other,Mediterranean Gull;Yellow-legged Gull,2,2,wild,4060,94363
Italy,Bardolino,10.722614,45.542944,11/28/2021,12/31/2021,Other,Yellow-legged Gull,1,1,wild,4060,93688
Italy,Zevio,11.102473,45.377712,11/29/2021,12/31/2021,Natural park,Common Kestrel,1,1,wild,4060,93359
Italy,Lignano Sabbiadoro,13.146367,45.695265,11/9/2021,9/5/2022,Other,Common magpie,1,1,wild,4060,92851
Italy,Lazise,10.713823,45.468764,11/15/2021,12/31/2021,Natural park,Yellow-legged Gull,1,1,wild,4060,92736
Italy,Iesolo,12.580501,45.499663,12/13/2021,12/31/2021,Other,Yellow-legged Gull;Mediterranean Gull,2,2,wild,4060,94363
Italy,Stella Cilento,15.09426,40.230517,12/30/2021,2/28/2022,Other,Eurasian Eagle-Owl;Harris's hawk;Falconidae (unidentified),3,3,wild,4060,95066
Italy,Stella Cilento,15.09426,40.230517,12/30/2021,2/28/2022,Other,Falconidae (unidentified);Eurasian Eagle-Owl;Harris's hawk,3,3,wild,4060,95066
Italy,Stella Cilento,15.09426,40.230517,12/30/2021,2/28/2022,Other,Harris's hawk;Eurasian Eagle-Owl;Falconidae (unidentified),3,3,wild,4060,95066
Reunion,Saint-Paul,55.3,-21.06,10/1/2022,12/31/1969,Backyard,Birds,7,18,domestic,4645,107532
Portugal,São Marcos Da Ataboeira,-7.8875,37.755833,8/9/2022,8/20/2022,Backyard,Birds,43,43,domestic,4583,105904
Portugal,FRANCELOS BEACH,-8.65521,41.07607,9/14/2022,9/21/2022,Other,Northern Gannet,1,1,wild,4583,107041
Portugal,Fonte da Telha Beach,-9.191107,38.562702,9/15/2022,9/20/2022,Other,Northern Gannet,1,1,wild,4583,107042
Portugal,Salt marsch at Sao Jacinto - Aveiro ,-8.725762,40.66013,9/7/2022,9/13/2022,Body of water,Northern Gannet,1,1,wild,4583,106804
Portugal,Parque da Cidade,-7.87504,38.02123,8/17/2022,8/25/2022,Other,Birds,8,8,domestic,4583,106449
Portugal,Salvador,-7.859,38.01429,8/28/2022,8/29/2022,Other,Mallard,1,1,wild,4583,106448
Portugal,Praia do Cabedelo,-8.862896,40.139733,7/26/2022,7/28/2022,Other,Yellow-legged Gull,1,1,wild,4583,105903
Reunion,SAINT-PAUL,55.303251,-21.065686,10/1/2022,12/31/1969,Farm,Birds,190,240,domestic,4646,107581
Russia,Zarechny,151.315702,59.635604,7/21/2022,8/31/2022,Farm,Birds,7634,7775,domestic,4562,105502
Sweden,Enköping,17.112894,59.711593,6/29/2022,6/29/2022,Other,Rock Pigeon (Rock Dove),0,1,wild,4048,105753
Sweden,Marholmen,11.91605,57.625,6/14/2022,6/14/2022,Other,Northern Gannet,1,1,wild,4048,105704
Sweden,Hunnebostrand,11.294066,58.442872,6/19/2022,6/19/2022,Other,Northern Gannet,0,1,wild,4048,105703
Sweden,Malmslätt,15.507074,58.414574,7/21/2022,7/21/2022,Other,Northern Goshawk,1,1,wild,4048,105702
Sweden,Ekstakusten,18.12454,57.25024,7/25/2022,7/25/2022,Other,Great Cormorant,1,1,wild,4048,105633
Sweden,Ekstakusten,18.1107,57.29064,7/14/2022,7/14/2022,Other,Herring Gull,0,2,wild,4048,105632
Sweden,Vivesholm,18.25332,57.22183,7/24/2022,7/24/2022,Other,Lesser Black-backed Gull;Common Murre,0,3,wild,4048,105631
Sweden,Tofta Visby,18.10838,57.518836,7/13/2022,7/13/2022,Other,Razorbill,2,2,wild,4048,105630
Sweden,Asperö,11.801,57.64763,7/25/2022,7/25/2022,Other,Canada Goose,1,1,wild,4048,105629
Sweden,Hamburgsund,11.77036,58.33626,7/14/2022,7/14/2022,Other,Greylag Goose,1,1,wild,4048,105617
Italy,Seniga,10.190601,45.24626,10/8/2022,10/29/2022,Natural park,Eurasian Wigeon,0,3,wild,4640,107845
Italy,Bagnolo Mella,10.18632,45.43,11/19/2022,12/12/2022,Other,Common Teal,0,1,wild,4640,109209
Italy,Rovato,10.021483,45.52726,12/19/2022,1/9/2023,Natural park,Common Teal,0,1,wild,4640,110986
Italy,Azzano Mella,10.1302,45.483,12/18/2022,1/8/2023,Natural park,Common Teal,0,1,wild,4640,110983
Italy,Mantova,10.815188,45.161038,2/16/2023,12/31/1969,Natural park,Black-headed Gull,1,1,wild,4640,114563
Italy,Carpi,10.903537,44.77953,2/16/2023,12/31/1969,Natural park,Black-headed Gull,1,1,wild,4640,114336
Italy,Verona,11.004205,45.442772,2/10/2023,12/31/1969,Other,Black-headed Gull,1,1,wild,4640,114276
Italy,Villasanta,9.2993,45.6,2/16/2023,12/31/1969,Natural park,Black-headed Gull,1,1,wild,4640,114270
Italy,Campello Sul Clitunno,12.767553,42.83316,12/4/2022,2/20/2023,Natural park,Mute Swan,1,1,wild,4640,109931
Italy,San Giacomo Delle Segnate,11.029455,44.97225,2/15/2023,12/31/1969,Natural park,Black-headed Gull,1,1,wild,4640,114239
Italy,Verona,11.009895,45.425053,2/13/2023,12/31/1969,Body of water,Black-headed Gull,1,1,wild,4640,114238
Italy,Peschiera Del Garda,10.669542,45.45211,2/9/2023,12/31/1969,Body of water,Black-headed Gull,9,9,wild,4640,114235
Italy,Verona,10.99578,45.424845,2/11/2023,12/31/1969,Body of water,Black-headed Gull,1,1,wild,4640,114234
Italy,Mantova,10.759409,45.157876,2/12/2023,12/31/1969,Body of water,Black-headed Gull,1,1,wild,4640,114233
Italy,San Giovanni Lupatoto,11.041316,45.380196,1/29/2023,12/31/1969,Natural park,Black-headed Gull,1,1,wild,4640,114008
Italy,San Giovanni Lupatoto,11.028599,45.401087,1/23/2023,12/31/1969,Natural park,Black-headed Gull,1,1,wild,4640,114005
Italy,Mezzane Di Sotto,11.127575,45.481619,1/31/2023,12/31/1969,Natural park,Black-headed Gull,1,1,wild,4640,114003
Italy,Pastrengo,10.813859,45.496856,1/30/2023,12/31/1969,Natural park,Black-headed Gull,1,1,wild,4640,114000
Italy,Verona,10.992862,45.414634,2/2/2023,12/31/1969,Natural park,Black-headed Gull,1,1,wild,4640,113997
Italy,Verona,10.9921634,45.445154,1/30/2023,12/31/1969,Natural park,Black-headed Gull,1,1,wild,4640,113995
Italy,Verona,10.998157,45.432689,1/24/2023,12/31/1969,Natural park,Black-headed Gull,1,1,wild,4640,113993
Italy,Verona,10.94092,45.482563,1/23/2023,12/31/1969,Natural park,Black-headed Gull,1,1,wild,4640,113991
Italy,Verona,10.999779,45.435159,1/13/2023,12/31/1969,Natural park,Black-headed Gull,1,1,wild,4640,113988
Italy,Verona,10.991131,45.434288,12/29/2022,12/31/1969,Natural park,Black-headed Gull,1,1,wild,4640,113982
Italy,Lignano Sabbiadoro,13.101565,45.65998,2/1/2023,2/12/2023,Natural park,Mute Swan,1,1,wild,4640,113932
Italy,Lignano Sabbiadoro,13.10403,45.6565,1/29/2023,2/2/2023,Natural park,Mute Swan,2,2,wild,4640,113931
Italy,Occhiobello,11.603131,44.91956,2/8/2023,12/31/1969,Natural park,Black-headed Gull,1,1,wild,4640,113930
Italy,Marano Lagunare,13.070495,45.69842,1/29/2023,2/5/2023,Body of water,Mute Swan,0,1,wild,4640,113755
Italy, STARANZANO,13.51902,45.74495,12/13/2022,2/2/2023,Body of water,Greater White-fronted Goose,1,1,wild,4640,110545
Italy,Lignano Sabbiadoro,13.108016,45.66227,1/19/2023,1/26/2023,Body of water,Mute Swan,1,1,wild,4640,113076
Italy,Città di Castello,12.348598,43.59164,12/28/2022,1/23/2023,Natural park,Peregrin falcon,1,1,wild,4640,111219
Italy,Monticelli d' Ongina,9.958216,45.11576,1/11/2023,1/16/2023,Natural park,Eurasian buzzard (common buzzard),1,1,wild,4640,112299
Italy,MARANO LAGUNARE,13.149455,45.70159,12/28/2022,1/15/2023,Body of water,Mute Swan,2,2,wild,4640,111450
Italy,Grado,13.469059,45.7039,1/9/2023,12/31/1969,Body of water,Mute Swan,1,1,wild,4640,112051
Italy,Porto Tolle,12.42283,44.9603,12/2/2022,12/31/1969,Natural park,Eurasian Wigeon,2,2,wild,4640,112050
Italy,ROSOLINA,12.273202,45.10542,12/6/2022,12/31/1969,Body of water,Mallard,1,1,wild,4640,112047
Italy,Mozzecane,10.849781,45.31273,12/22/2022,12/31/1969,Natural park,Eurasian Wigeon,1,1,wild,4640,112040
Italy,Molinella,11.634733,44.59032,12/22/2022,1/2/2023,Natural park,Common Kestrel,1,1,wild,4640,111449
Italy,Copparo,11.815334,44.8958,1/4/2023,1/4/2023,Natural park,Yellow-legged Gull,1,1,wild,4640,111935
Italy,Ravenna,12.19551,44.47955,9/21/2022,9/27/2022,Natural park,Common Teal;Mallard,0,3,wild,4640,107398
Italy,Turriaco,13.440441,45.8247,11/28/2022,12/31/1969,Natural park,Eurasian Collared-Dove,1,1,wild,4640,110547
Italy,Grado,13.473825,45.71898,12/1/2022,12/31/1969,Natural park,Greater Flamingo,1,1,wild,4640,110546
Italy,Staranzano,13.504445,45.75232,12/13/2022,12/31/1969,Body of water,Mandarin Duck,1,1,wild,4640,110544
Italy,Zola Predosa,11.202484,44.50999,11/24/2022,11/27/2022,Natural park,Black-headed Gull,1,1,wild,4640,109546
Italy,Ferrara,11.52626,44.89385,11/23/2022,11/24/2022,Natural park,Eurasian buzzard (common buzzard),1,1,wild,4640,109543
Italy,Ravenna,12.289917,44.32955,12/1/2022,12/5/2022,Body of water,Eurasian Wigeon,0,1,wild,4640,110030
Italy,Breme,8.607506,45.15309,11/16/2022,12/31/1969,Natural park,Eurasian buzzard (common buzzard),1,1,wild,4640,109649
Italy,Comacchio,12.180412,44.66201,11/16/2022,11/22/2022,Natural park,Common Teal,0,1,wild,4640,109244
Italy,SANT'AGATA BOLOGNESE,11.14812,44.63866,11/8/2022,11/13/2022,Natural park,Eurasian buzzard (common buzzard),1,1,wild,4640,109002
Italy,Baricella,11.571362,44.68781,11/2/2022,11/10/2022,Natural park,Northern Pintail,1,1,wild,4640,109000
Germany,Moosburg a.d. Isar,11.93,48.46,1/22/2023,12/31/1969,Not applicable,Accipitridae (unidentified),1,1,wild,4026,114790
Germany,Neuburg a.d. Donau,11.138084,48.73536,12/28/2021,5/22/2022,Not applicable,Anatidae (unidentified),1,1,wild,4026,95013
Germany,Neuburg a.d. Donau,11.229,48.7499,1/11/2022,5/22/2022,Not applicable,Ardeidae (unidentified),1,1,wild,4026,95998
Germany,Arnschwang,12.8,49.262,1/30/2022,5/9/2022,Not applicable,Anatidae (unidentified),1,1,wild,4026,96417
Germany,Kaufering,10.86,48.11,2/1/2022,2/2/2022,Not applicable,Cygnus (unidentified),4,4,wild,4026,96703
Germany,Weichering,11.3384,48.6889,1/18/2022,5/22/2022,Not applicable,Anatidae (unidentified),1,1,wild,4026,96705
Germany,Landsberg am Lech,10.877,48.031,2/2/2022,2/6/2022,Not applicable,Cygnus (unidentified),1,1,wild,4026,96706
Germany,Hurlach,10.851,48.124,2/24/2022,3/5/2022,Not applicable,Anatidae (unidentified),1,1,wild,4026,100650
Germany,Ismaning,11.652,48.219,4/5/2022,4/7/2022,Not applicable,Cygnus (unidentified),1,1,wild,4026,101603
Germany,Weilbach,9.221,49.676,10/29/2022,2/6/2023,Backyard,Birds,1,6,domestic,4026,108802
Germany,Waldsassen,12.29,50,1/1/2023,2/5/2023,Backyard,Birds,32,32,domestic,4026,112862
Germany,Klingenberg a. Main,9.17,49.78,1/22/2023,1/22/2023,Not applicable,Accipitridae (unidentified),1,1,wild,4026,112869
Germany,Stubenberg ,13.094,48.283,1/17/2023,12/31/1969,Not applicable,Cygnus (unidentified),1,1,wild,4026,112870
Germany,Wasserburg a. Inn,12.18,48.04,1/17/2023,12/31/1969,Backyard,Birds,22,22,domestic,4026,112868
Germany,München,11.56,48.1,1/10/2023,1/17/2023,Not applicable,Cygnus (unidentified),0,2,wild,4026,112867
Germany,Karlsfeld,11.46,48.22,12/30/2022,1/4/2023,Not applicable,Anatidae (unidentified),0,1,wild,4026,112866
Germany,Burglengenfeld,12.04,49.2,12/28/2022,1/3/2023,Not applicable,Cygnus (unidentified),1,1,wild,4026,112865
Germany,Weilbach,9.176,49.673,11/9/2022,1/12/2023,Backyard,Birds,4,4,domestic,4026,110778
Germany,Schalkham,12.469,48.465,11/9/2022,12/11/2022,Zoo,Birds,4,4,domestic,4026,110776
Germany,Laudenbach,9.1789,49.7406,10/25/2022,12/7/2022,Backyard,Birds,4,4,domestic,4026,108801
Germany,Passau,13.498,48.574,2/6/2022,9/13/2022,Not applicable,Laridae (unidentified),1,1,wild,4026,97909
Germany,Leipheim,10.1869,48.4711,2/21/2022,4/25/2022,Not applicable,Ciconiidae (unidentified),2,2,wild,4026,98171
Germany,Altusried,10.2,47.81,2/23/2022,2/24/2022,Not applicable,Accipitridae (unidentified),2,2,wild,4026,98172
Germany,Zolling,11.743,48.46,2/24/2022,4/11/2022,Not applicable,Strigidae (unidentified),1,1,wild,4026,100651
Germany,Ebensfeld,10.955,50.064,3/23/2022,4/28/2022,Not applicable,Ciconiidae (unidentified),1,1,wild,4026,100660
Germany,Wang,11.989,48.485,3/16/2022,5/26/2022,Not applicable,Anatidae (unidentified),1,1,wild,4026,100661
Germany,Landshut,12.158,48.532,3/14/2022,5/8/2022,Zoo,Wildlife (species unspecified),14,14,wild,4026,100659
Germany,Moosburg a.d. Isar,11.956,48.474,3/30/2022,5/26/2022,Not applicable,Cygnus (unidentified),1,1,wild,4026,101604
Germany,Eching,12.017,48.498,4/24/2022,4/25/2022,Not applicable,Cygnus (unidentified),1,1,wild,4026,102345
Germany,Mauth,13.588,48.931,3/23/2022,4/19/2022,Not applicable,Accipitridae (unidentified),1,1,wild,4026,102344
Germany,München,11.568,48.122,3/27/2022,4/21/2022,Not applicable,Anatidae (unidentified),1,1,wild,4026,101601
Germany,Birkenfeld,9.742733,49.841547,3/13/2022,3/15/2022,Zoo,Birds,13,13,domestic,4026,100657
Germany,Schwarzhofen,12.333,49.386,2/23/2022,3/8/2022,Not applicable,Anatidae (unidentified),1,1,wild,4026,100652
Germany,Schwarzenbach a.d. Saale,11.91,50.192,1/25/2022,1/31/2022,Not applicable,Anatidae (unidentified),1,1,wild,4026,96416
Germany,Regensburg,12.135,48.992,1/30/2022,12/31/1969,Not applicable,Laridae (unidentified),0,1,wild,4026,96415
Germany,Gunzenhausen,10.755,49.111,1/3/2022,12/31/1969,Not applicable,Ciconiidae (unidentified),1,1,wild,4026,95996
Germany,Peißenberg,11.055493,47.7837,12/20/2021,1/25/2022,Not applicable,Laridae (unidentified),1,1,wild,4026,95011
Germany,Weidenbach,10.643,49.206348,12/25/2021,1/6/2022,Not applicable,Anatidae (unidentified),1,1,wild,4026,95012
Germany,Happurg,11.474833,49.486918,11/10/2021,12/12/2021,Not applicable,Anatidae (unidentified),1,1,wild,4026,95010
Germany,Eiting,11.885104,48.415858,11/9/2021,12/22/2021,Not applicable,Anatidae (unidentified),1,1,wild,4026,93725
Germany,Happurg,11.46,49.5,10/31/2021,12/1/2021,Forest,Anatidae (unidentified),0,1,wild,4026,92345
Germany,Furth im Wald,12.85,49.29,10/19/2021,10/24/2021,Forest,Anatidae (unidentified),0,1,wild,4026,91956
Germany,Karlsfeld,11.46,48.22,3/12/2023,3/12/2023,Not applicable,Laridae (unidentified),1,1,wild,4026,115725
Germany,Eching,12.01,48.49,2/28/2023,3/12/2023,Not applicable,Cygnus (unidentified),1,1,wild,4026,115723
Germany,Dingolfing,12.51,48.63,2/26/2023,12/31/1969,Not applicable,Cygnus (unidentified),1,1,wild,4026,115722
Germany,Wang,11.997,48.493,2/28/2023,12/31/1969,Not applicable,Anatidae (unidentified);Laridae (unidentified),2,2,wild,4026,115721
Germany,Teublitz,12.08,49.22,2/21/2023,3/1/2023,Not applicable,Anatidae (unidentified),1,1,wild,4026,115275
Germany,Schwandorf,12.06,49.3,2/22/2023,3/1/2023,Not applicable,Anatidae (unidentified);Cygnus (unidentified),2,2,wild,4026,115273
Germany,Burglengenfeld,12.05,49.21,2/21/2023,3/1/2023,Not applicable,Anatidae (unidentified);Cygnus (unidentified),3,3,wild,4026,115272
Germany,Prien a. Chiemsee,12.36,47.86,2/20/2023,2/26/2023,Not applicable,Laridae (unidentified),1,1,wild,4026,114821
Korea (Rep. of),Munju-ri,127.3086,36.5578,12/15/2021,12/31/1969,Farm,Birds,50,50,domestic,4067,94162
Korea (Rep. of),Sanjeong-ri,126.996191,36.858723,12/13/2021,12/31/1969,Farm,Birds,100,100,domestic,4067,94161
Korea (Rep. of),Bongnyong-ri,126.534604,34.868375,12/12/2021,12/31/1969,Farm,Birds,0,0,domestic,4067,94160
Korea (Rep. of),Gasong-ri,127.147014,36.728091,12/10/2021,12/31/1969,Farm,Birds,15,15,domestic,4067,93797
Korea (Rep. of),Nanjeon-ri,126.461829,34.743123,12/4/2021,12/31/1969,Farm,Birds,80,80,domestic,4067,93570
Korea (Rep. of),Yongjeong-ri,127.114909,36.751663,12/2/2021,12/31/1969,Farm,Birds,300,300,domestic,4067,93569
Korea (Rep. of),Daedeok-myeon,127.013096,35.244709,11/21/2021,12/31/1969,Farm,Birds,0,0,domestic,4067,92974
Korea (Rep. of),Geumwang-eup,127.5654,36.9891,11/18/2021,12/31/1969,Farm,Birds,0,0,domestic,4067,92973
Korea (Rep. of),Songje-ri,126.7179,34.9234,11/16/2021,12/31/1969,Farm,Birds,0,0,domestic,4067,92972
Korea (Rep. of),Yeonggwan-ri,126.694278,34.499518,11/15/2021,12/31/1969,Farm,Birds,0,0,domestic,4067,92971
Korea (Rep. of),Gakhoe-ri,127.57097,37.002162,11/13/2021,12/31/1969,Farm,Birds,0,0,domestic,4067,92970
Korea (Rep. of),Bondae-ri,127.536352,36.985201,11/8/2021,12/31/1969,Farm,Birds,0,0,domestic,4067,92516
Korea (Rep. of),Gyosan-ri,126.722,34.9143,11/10/2021,12/31/1969,Farm,Birds,0,0,domestic,4067,92515
Korea (Rep. of),Geumwang-eup,127.543,36.9851,11/7/2021,12/31/1969,Farm,Birds,1500,1500,domestic,4067,92430
Finland,Helsinki,24.9399,60.1537,8/5/2022,8/5/2022,Not applicable,Herring Gull;Common Eider,4,4,wild,4243,106849
Finland,Helsinki,24.957,60.151,8/15/2022,8/15/2022,Not applicable,Common Eider,1,1,wild,4243,106303
Finland,Kirkkonummi,24.3717,60.0585,8/11/2022,8/11/2022,Not applicable,Great Cormorant,1,1,wild,4243,106302
Finland,Parainen,21.396,60.4046,8/7/2022,8/7/2022,Not applicable,White-tailed Eagle,1,1,wild,4243,106109
Finland,Helsinki,24.907,60.0554,7/23/2022,7/23/2022,Not applicable,Common Eider,20,20,wild,4243,105517
Finland,Geta,19.8097,60.3811,7/3/2022,7/3/2022,Not applicable,Great black-backed Gull,1,1,wild,4243,105516
Finland,Korsnäs,21.188,62.785,5/21/2022,5/21/2022,Not applicable,White-tailed Eagle,1,1,wild,4243,104816
Finland,Lemland,19.959,60.005,6/13/2022,6/13/2022,Not applicable,White-tailed Eagle,1,1,wild,4243,105025
Finland,Raisio,22.115,60.463,7/1/2022,7/2/2022,Not applicable,Great Cormorant,2,2,wild,4243,105028
Finland,Naantali,22.016,60.465,7/2/2022,7/2/2022,Not applicable,Great Cormorant,1,1,wild,4243,105030
Finland,Jomala,19.899,60.04,6/12/2022,6/12/2022,Not applicable,White-tailed Eagle,2,2,wild,4243,104488
Finland,Espoo,24.662,60.164,5/10/2022,5/12/2022,Not applicable,Great Cormorant,1,1,wild,4243,104355
Finland,Espoo,24.712,60.091,5/18/2022,5/22/2022,Not applicable,Great Cormorant,3,3,wild,4243,103854
Finland,Kirkkonummi,24.3414,60.0296,5/15/2022,5/15/2022,Not applicable,Great Cormorant,1,1,wild,4243,103676
Finland,Salo,22.9974,60.3545,4/13/2022,4/13/2022,Not applicable,Whooper Swan,1,1,wild,4243,103483
Finland,Kajaani,27.7773,64.2278,4/5/2022,4/6/2022,Not applicable,Mallard,1,1,wild,4243,103482
Finland,Parainen,22.304,60.298,4/19/2022,4/19/2022,Not applicable,Barnacle Goose,1,1,wild,4243,102962
Finland,Kajaani,27.7336,64.2281,4/2/2022,4/2/2022,Not applicable,Whooper Swan,2,2,wild,4243,102597
Finland,Ulvila,21.8794,61.4729,3/22/2022,3/22/2022,Not applicable,Whooper Swan,1,1,wild,4243,101540
Finland,Riihimäki,24.7664,60.7372,3/1/2022,3/1/2022,Not applicable,Eurasian Jackdaw,1,1,wild,4243,100487
Finland,Espoo,24.7521,60.1797,2/26/2022,2/26/2022,Not applicable,Northern Goshawk,1,1,wild,4243,100486
Finland,Helsinki,24.9415,60.1795,1/8/2022,1/8/2022,Not applicable,Mallard,1,1,wild,4243,96413
Finland,Helsinki,24.934,60.1808,12/28/2021,12/28/2021,Not applicable,Greater White-fronted Goose,1,1,wild,4243,95446
Finland,Helsinki,24.9409,60.18,12/24/2021,12/24/2021,Not applicable,Mallard,1,1,wild,4243,95445
Finland,Helsinki,24.9399,60.1537,8/5/2022,8/5/2022,Not applicable,Common Eider;Herring Gull,4,4,wild,4243,106849
Spain,Guadalajara,-3.1695321,40.7068421,9/16/2022,11/20/2022,Farm,Birds,460,460,domestic,4570,106852
Spain,Aracena,-6.481,37.8458,8/15/2022,9/21/2022,Farm,Birds,21354,21354,domestic,4570,105971
Spain,La Nava,-6.748,37.965,7/31/2022,9/15/2022,Farm,Birds,15215,15215,domestic,4570,105746
Spain,Ahillones,-5.851,38.256,8/25/2022,10/1/2022,Farm,Birds,5000,5150,domestic,4570,106344
Spain,Fontanar,-3.132,40.728,9/7/2022,11/19/2022,Farm,Birds,20000,103000,domestic,4570,106637
United Kingdom,Alderney,-2.2,49.72,7/15/2022,7/31/2022,Other,Northern Gannet,1,3,wild,4528,105661
United Kingdom,Guernsey,-2.56,49.49,7/12/2022,8/11/2022,Other,Common Raven;Herring Gull;Northern Gannet,5,5,wild,4528,105811
United Kingdom,St. Anne Alderney,-2.2,49.71,8/7/2022,10/12/2022,Backyard,Birds,1,1,domestic,4528,105977
United Kingdom,Guernsey,-2.53,49.45,7/10/2022,7/10/2022,Other,Herring Gull,2,2,wild,4528,104926
United Kingdom,Guernsey,-2.56,49.49,7/12/2022,8/11/2022,Other,Northern Gannet;Herring Gull;Common Raven,5,5,wild,4528,105811
United Kingdom,Guernsey,-2.56,49.49,7/12/2022,8/11/2022,Other,Common Raven;Northern Gannet;Herring Gull,5,5,wild,4528,105811
Egypt,Ashmoun,31.0257,30.3028,4/3/2006,12/2/2007,Farm,Birds,0,0,domestic,77,6138
Egypt,Matay,30.7844,28.2516,4/3/2006,12/2/2007,Farm,Birds,0,0,domestic,77,6137
Egypt,Menia Elkamh,31.3443,30.4813,4/3/2006,12/2/2007,Farm,Birds,0,0,domestic,77,6136
Egypt,Hehia,31.629,30.6406,4/3/2006,12/2/2007,Farm,Birds,0,0,domestic,77,6135
Egypt,Kafr sakr,31.6338,30.7999,4/3/2006,12/2/2007,Farm,Birds,0,0,domestic,77,6134
Egypt,Elzakazik,31.5277,30.5682,4/3/2006,12/2/2007,Farm,Birds,0,0,domestic,77,6133
Egypt,Shebine Elkater,31.3491,30.2835,4/3/2006,12/2/2007,Farm,Birds,0,0,domestic,77,6132
Egypt,Elkahnka,31.378,30.1966,4/3/2006,12/2/2007,Farm,Birds,0,0,domestic,77,6130
Egypt,Samalout,30.8858,28.4736,4/3/2006,12/2/2007,Farm,Birds,0,0,domestic,77,6128
Egypt,Etsa,30.7555,29.2265,4/3/2006,12/2/2007,Farm,Birds,0,0,domestic,77,6123
Egypt,Ebshway,30.6396,29.3809,4/3/2006,12/2/2007,Farm,Birds,0,0,domestic,77,6116
Egypt,Elmansoura,31.3153,31.075,4/3/2006,12/2/2007,Farm,Birds,0,0,domestic,77,6109
Egypt,Giza,31.1946,29.9697,4/3/2006,12/2/2007,Village,Wildlife (species unspecified),0,0,wild,77,6107
Egypt,Mit Ghamr,31.3105,30.6358,4/3/2006,12/2/2007,Farm,Birds,0,0,domestic,77,6106
Egypt,Giza,31.185,30.018,4/2/2006,12/2/2007,Village,Birds,0,0,domestic,77,6104
Egypt,Hehia,31.5808,30.6358,4/2/2006,12/2/2007,Farm,Birds,0,0,domestic,77,6102
Egypt,Mania Elkamh,31.3057,30.4524,4/2/2006,12/2/2007,Farm,Birds,0,0,domestic,77,6097
Egypt,Elzakazik,31.4842,30.5875,4/2/2006,12/2/2007,Farm,Birds,0,0,domestic,77,6095
Egypt,Belbeis,31.5421,30.462,4/2/2006,12/2/2007,Farm,Birds,0,0,domestic,77,6093
Egypt,Elkahnka,31.296,30.2255,4/2/2006,12/2/2007,Farm,Birds,0,0,domestic,77,6090
Egypt,Banha,31.1319,30.3896,4/2/2006,12/2/2007,Farm,Birds,0,0,domestic,77,6085
Egypt,Beni Mazar,29.8771,27.9716,4/2/2006,12/2/2007,Farm,Birds,0,0,domestic,77,6084
Egypt,Samanoud,31.1995,31.0605,4/2/2006,12/2/2007,Farm,Birds,0,0,domestic,77,6083
Egypt,Kotour,31.0016,30.9833,4/2/2006,12/2/2007,Farm,Birds,0,0,domestic,77,6082
Egypt,Etsa,30.7796,29.1975,4/2/2006,12/2/2007,Farm,Birds,0,0,domestic,77,6081
Egypt,Elameria,29.7323,30.6599,4/2/2006,12/2/2007,Farm,Birds,0,0,domestic,77,6080
Egypt,Shebine Elkanater,31.3636,30.2979,4/2/2006,12/2/2007,Farm,Birds,0,0,domestic,77,6079
Egypt,Rashid,30.379,31.3839,4/2/2006,12/2/2007,Farm,Birds,0,0,domestic,77,6078
Egypt,Shebine Elkanater,31.3346,30.2931,4/2/2006,12/2/2007,Farm,Birds,6659,6659,domestic,77,6077
Egypt,Bassioun,30.8568,30.9205,4/2/2006,12/2/2007,Farm,Birds,0,0,domestic,77,6076
Egypt,Rashid,30.3838,31.379,4/1/2006,12/2/2007,Farm,Birds,0,0,domestic,77,5985
Egypt,Etfih,31.824,29.2979,4/1/2006,12/2/2007,Farm,Birds,0,0,domestic,77,5984
Egypt,Elfayoum,30.8568,29.1203,4/1/2006,12/2/2007,Farm,Birds,0,0,domestic,77,5983
Egypt,Elsinbillawin,31.4504,30.8337,4/1/2006,12/2/2007,Farm,Birds,0,0,domestic,77,5982
Egypt,Kafr Eldawar,29.935,30.9109,4/1/2006,12/2/2007,Farm,Birds,0,0,domestic,77,5981
