outbreakId,oieReference,nationalReference,adminDivision,location,epiUnitType,clusterCount,startDate,endDate,createdByReportId,lastUpdateReportId,longitude,latitude,description,speciesNumber,start,end,epiUnit,eventID
115506,ob_115506,IA20230582,Meaux, Saint-Germain-sur-Morin (77413) ,Other,1,2023-02-07T00:00:00.000+00:00,,159560,159560,2.84179815,48.885091,,1,2/6/2023,12/31/1969,Other,4075
115505,ob_115505,IA20230569,Troyes, Saint-André-les-Vergers (10333) ,Other,1,2023-02-08T00:00:00.000+00:00,,159560,159560,4.03752,48.278976,,1,2/7/2023,12/31/1969,Other,4075
115504,ob_115504,IA20230568,Bar-sur-Aube, Dienville (10123) ,Other,1,2023-02-10T00:00:00.000+00:00,,159560,159560,4.52558654,48.348474,,1,2/9/2023,12/31/1969,Other,4075
115503,ob_115503,IA20230571,Lens, Noyelles-Godault (62624) ,Other,1,2023-02-12T00:00:00.000+00:00,,159560,159560,2.984096,50.407613,,1,2/11/2023,12/31/1969,Other,4075
107458,ob_107458,IA20224926,La Flèche,La Flèche (72154),Zoo,1,2022-09-19T00:00:00.000+00:00,2022-11-07T00:00:00.000+00:00,157194,159560,-0.047096885,47.677332,,1,9/18/2022,11/6/2022,Zoo,4075
107035,ob_107035,IA 2022 4813,Argelès-Gazost,65077 - BEAUCENS,Zoo,1,2022-08-24T00:00:00.000+00:00,2022-11-23T00:00:00.000+00:00,157102,159560,-0.059877,42.9721,,1,8/23/2022,11/22/2022,Zoo,4075
115406,ob_115406,IA20230561,Grenoble,Tullins (38517),Other,1,2023-02-16T00:00:00.000+00:00,,159560,159560,5.483819,45.295216,,1,2/15/2023,12/31/1969,Other,4075
115405,ob_115405,IA20230518,Compiègne, Bitry (60072) ,Other,1,2023-02-16T00:00:00.000+00:00,,159560,159560,3.07697,49.413076,,1,2/15/2023,12/31/1969,Other,4075
115404,ob_115404,IA20230491,Chinon,Saint-Nicolas-de-Bourgueil (37228),Other,1,2023-02-16T00:00:00.000+00:00,,159560,159560,0.154674,47.260277,,1,2/15/2023,12/31/1969,Other,4075
115403,ob_115403,IA20230618,Dreux,Mézières-en-Drouais (28251),Other,1,2023-02-16T00:00:00.000+00:00,,159560,159560,1.430038,48.713887,,1,2/15/2023,12/31/1969,Other,4075
115402,ob_115402,IA20230535,Forbach,Harprich (57297),Other,1,2023-02-16T00:00:00.000+00:00,,159560,159560,6.643987,48.95522,,1,2/15/2023,12/31/1969,Other,4075
115401,ob_115401,IA20230529,Montbrison,Chambéon (42041),Other,1,2023-02-16T00:00:00.000+00:00,,159560,159560,4.200679,45.691315,,1,2/15/2023,12/31/1969,Other,4075
115400,ob_115400,IA20230544,Orléans,Tavers (45317),Other,1,2023-02-17T00:00:00.000+00:00,,159560,159560,1.619613,47.744182,,1,2/16/2023,12/31/1969,Other,4075
115399,ob_115399,IA20230531,Béthune,Nœux-les-Mines (62617),Other,1,2023-02-17T00:00:00.000+00:00,,159560,159560,2.677422,50.478138,,1,2/16/2023,12/31/1969,Other,4075
115398,ob_115398,IA20230645,Strasbourg-Campagne, Eschau (67131) ,Other,1,2023-02-17T00:00:00.000+00:00,,159560,159560,7.752175,48.476976,,1,2/16/2023,12/31/1969,Other,4075
115397,ob_115397,IA20230644,Strasbourg-Campagne,Plobsheim (67378),Other,1,2023-02-17T00:00:00.000+00:00,,159560,159560,7.727666,48.471035,,1,2/16/2023,12/31/1969,Other,4075
115396,ob_115396,IA20230536,Metz-Campagne,Maizières-lès-Metz (57433),Other,1,2023-02-17T00:00:00.000+00:00,,159560,159560,6.166246,49.206355,,1,2/16/2023,12/31/1969,Other,4075
115395,ob_115395,IA20230517,Senlis, Crépy-en-Valois (60176) ,Other,1,2023-02-08T00:00:00.000+00:00,,159560,159560,2.893226,49.223744,,1,2/7/2023,12/31/1969,Other,4075
115394,ob_115394,IA20230528,Verdun,Milly-sur-Bradon (55338),Other,1,2023-02-17T00:00:00.000+00:00,,159560,159560,5.208313,49.423776,,1,2/16/2023,12/31/1969,Other,4075
115393,ob_115393,IA20230512,Chalon-sur-Saône, Montceau-les-Mines (71306) ,Other,1,2023-02-15T00:00:00.000+00:00,,159560,159560,4.38155095558,46.674835,,1,2/14/2023,12/31/1969,Other,4075
115392,ob_115392,IA20230530,Saverne,Ernolsheim-lès-Saverne (67129),Other,1,2023-02-17T00:00:00.000+00:00,,159560,159560,7.382435,48.789337,,1,2/16/2023,12/31/1969,Other,4075
115391,ob_115391,IA20230525,Colmar, Colmar (68066) ,Other,1,2023-02-14T00:00:00.000+00:00,,159560,159560,7.36367818,48.079333,,1,2/13/2023,12/31/1969,Other,4075
115390,ob_115390,IA20230487,Les Andelys,Bouafles (27097),Other,1,2023-02-17T00:00:00.000+00:00,,159560,159560,1.369556,49.205873,,1,2/16/2023,12/31/1969,Other,4075
115389,ob_115389,IA20230587,Mulhouse,Petit-Landau (68254),Other,1,2023-02-11T00:00:00.000+00:00,,159560,159560,7.54191619,47.738322,,1,2/10/2023,12/31/1969,Other,4075
115388,ob_115388,IA20230586,Mulhouse,Huningue (68149),Other,1,2023-02-13T00:00:00.000+00:00,,159560,159560,7.5800096,47.585365,,1,2/12/2023,12/31/1969,Other,4075
115387,ob_115387,IA20230505,Altkirch, Bréchaumont (68050) ,Other,1,2023-02-09T00:00:00.000+00:00,,159560,159560,7.06787437,47.669597,,1,2/8/2023,12/31/1969,Other,4075
115386,ob_115386,IA20230719,Saint-Quentin, Saint-Quentin (02691) ,Other,1,2023-02-28T00:00:00.000+00:00,,159560,159560,3.30193487077,49.845963,,1,2/27/2023,12/31/1969,Other,4075
115354,ob_115354,IA20230495,Caen,Cabourg (14117),Other,1,2023-02-13T00:00:00.000+00:00,,159560,159560,-0.106354,49.296151,,1,2/12/2023,12/31/1969,Other,4075
115353,ob_115353,IA20230383,Laon, Monampteuil (02490) ,Other,1,2023-02-13T00:00:00.000+00:00,,159560,159560,3.561808,49.466745,,1,2/12/2023,12/31/1969,Other,4075
115352,ob_115352,IA20230323,Vouziers, Sommauthe (08424) ,Other,1,2023-01-31T00:00:00.000+00:00,,159560,159560,4.989921,49.495672,,1,1/30/2023,12/31/1969,Other,4075
115351,ob_115351,20230322,Charleville-Mézières, Charleville-Mézières (08105) ,Other,1,2023-02-01T00:00:00.000+00:00,,159560,159560,4.7138261235,49.77395,,1,1/31/2023,12/31/1969,Other,4075
115350,ob_115350,IA20230496,Colmar, Vogelgrun (68351) ,Other,1,2023-02-10T00:00:00.000+00:00,,159560,159560,7.5781423,48.021286,,1,2/9/2023,12/31/1969,Other,4075
115349,ob_115349,IA20230467,La Rochelle,Saint-Clément-des-Baleines (17318),Other,1,2023-02-14T00:00:00.000+00:00,,159560,159560,-1.533374,46.240833,,1,2/13/2023,12/31/1969,Other,4075
115348,ob_115348,IA20230509,Strasbourg-Campagne, Gambsheim (67151) ,Other,1,2023-02-13T00:00:00.000+00:00,,159560,159560,7.91403521,48.685125,,1,2/12/2023,12/31/1969,Other,4075
115347,ob_115347,IA20230502,Meaux,Oissery (77344),Other,1,2023-02-14T00:00:00.000+00:00,,159560,159560,2.816873,49.070645,,1,2/13/2023,12/31/1969,Other,4075
115346,ob_115346,IA20230479,Provins, Nangis (77327) ,Other,1,2023-02-14T00:00:00.000+00:00,,159560,159560,3.008764,48.553496,,1,2/13/2023,12/31/1969,Other,4075
115345,ob_115345,IA20230534,Metz-Campagne, Augny (57039) ,Other,1,2023-02-09T00:00:00.000+00:00,,159560,159560,6.12957856,49.059783,,1,2/8/2023,12/31/1969,Other,4075
115344,ob_115344,IA20230493,Le Mans,Le Mans (72181,Other,1,2023-02-09T00:00:00.000+00:00,,159560,159560,0.200135,48.004021,,1,2/8/2023,12/31/1969,Other,4075
115343,ob_115343,IA20230615,Alençon, Boitron (61051) ,Other,1,2023-02-14T00:00:00.000+00:00,,159560,159560,0.229026,48.56826,,1,2/13/2023,12/31/1969,Other,4075
115342,ob_115342,Mézangers (53153),Laval, Mézangers (53153) ,Other,1,2023-02-08T00:00:00.000+00:00,,159560,159560,-0.435929914,48.203493,,1,2/7/2023,12/31/1969,Other,4075
115341,ob_115341,IA20230603,Lille,Villeneuve-d'Ascq (59009),Other,1,2023-02-14T00:00:00.000+00:00,,159560,159560,3.171164,50.635862,,1,2/13/2023,12/31/1969,Other,4075
115340,ob_115340,IA20230492,Mamers, Tuffé Val de la Chéronne (72363) ,Other,1,2023-02-07T00:00:00.000+00:00,,159560,159560,0.51403781676,48.118838,,1,2/6/2023,12/31/1969,Other,4075
115339,ob_115339,IA20230465,Reims,Chigny-les-Roses (51152),Other,1,2023-02-14T00:00:00.000+00:00,,159560,159560,4.066191,49.158826,,1,2/13/2023,12/31/1969,Other,4075
115338,ob_115338,IA20230478,Vitry-le-François,Larzicourt (51316),Other,1,2023-02-14T00:00:00.000+00:00,,159560,159560,4.709879,48.602865,,1,2/13/2023,12/31/1969,Other,4075
115337,ob_115337,IA20230490,Tours, Château-la-Vallière (37062) ,Other,1,2023-02-09T00:00:00.000+00:00,,159560,159560,0.323608,47.544013,,1,2/8/2023,12/31/1969,Other,4075
115336,ob_115336,IA20230464,Reims, Beine-Nauroy (51046) ,Other,1,2023-02-14T00:00:00.000+00:00,,159560,159560,4.214803,49.251359,,1,2/13/2023,12/31/1969,Other,4075
115335,ob_115335,IA20230450,La Tour-du-Pin,Saint-Quentin-Fallavier (38449),Other,1,2023-02-14T00:00:00.000+00:00,,159560,159560,5.110876,45.640722,,1,2/13/2023,12/31/1969,Other,4075
115334,ob_115334,IA20230449,Grenoble, Moirans (38239) ,Other,1,2023-02-14T00:00:00.000+00:00,,159560,159560,5.597537,45.315655,,1,2/13/2023,12/31/1969,Other,4075
115333,ob_115333,IA20230447,Tournon-sur-Rhône,Sablons (38349),Other,1,2023-02-14T00:00:00.000+00:00,,159560,159560,4.768395,45.318797,,1,2/13/2023,12/31/1969,Other,4075
115332,ob_115332,IA20230458,Vichy,Creuzier-le-Vieux (03094),Other,1,2023-02-14T00:00:00.000+00:00,,159560,159560,3.412335,46.164566,,1,2/13/2023,12/31/1969,Other,4075
115331,ob_115331,IA20230486,Castelsarrasin,Saint-Nicolas-de-la-Grave (82169),Other,1,2023-02-13T00:00:00.000+00:00,,159560,159560,1.042138,44.07753,,1,2/12/2023,12/31/1969,Other,4075
115330,ob_115330,IA20230455,Versailles,Versailles (78646),Other,1,2023-02-13T00:00:00.000+00:00,,159560,159560,2.115948,48.798096,,1,2/12/2023,12/31/1969,Other,4075
115329,ob_115329,IA20230483,Strasbourg-Campagne,Schiltigheim (67447),Other,1,2023-02-13T00:00:00.000+00:00,,159560,159560,7.781119,48.631876,,1,2/12/2023,12/31/1969,Other,4075
115328,ob_115328,IA20230489,Lunéville, Rehainviller (54449) ,Other,1,2023-02-13T00:00:00.000+00:00,,159560,159560,6.477939,48.57182,,1,2/12/2023,12/31/1969,Other,4075
115327,ob_115327,IA20230402,Bernay, Saint-Philbert-sur-Risle (27587) Type *,Other,1,2023-02-13T00:00:00.000+00:00,,159560,159560,0.649436,49.29484,,1,2/12/2023,12/31/1969,Other,4075
115326,ob_115326,IA20230392,Laon,Tergnier (02738),Other,1,2023-02-13T00:00:00.000+00:00,,159560,159560,3.31418,49.646445,,1,2/12/2023,12/31/1969,Other,4075
115325,ob_115325,IA20230385,Laon,Chamouille (02158),Other,1,2023-02-13T00:00:00.000+00:00,,159560,159560,3.6770752235144015,49.46689031172015,,1,2/12/2023,12/31/1969,Other,4075
115324,ob_115324,IA20230384,Château-Thierry,Château-Thierry (02168),Other,1,2023-02-13T00:00:00.000+00:00,,159560,159560,3.402867,49.044219,,1,2/12/2023,12/31/1969,Other,4075
112200,ob_112200,IA20230089,Aubusson, Lépaud (23106) ,Backyard,1,2023-01-09T00:00:00.000+00:00,2023-02-10T00:00:00.000+00:00,158767,159560,2.381794,46.24388,,1,1/8/2023,2/9/2023,Backyard,4075
111387,ob_111387,IA20225630,Arles,Mollégès (13064),Zoo,1,2023-01-02T00:00:00.000+00:00,2023-02-22T00:00:00.000+00:00,158533,159560,4.946658,43.816223,,1,1/1/2023,2/21/2023,Zoo,4075
107612,ob_107612,IA20224972,Chinon,Panzoult (37178),Backyard,1,2022-10-09T00:00:00.000+00:00,2022-12-08T00:00:00.000+00:00,157194,159560,0.41646811,47.132378,,1,10/8/2022,12/7/2022,Backyard,4075
107468,ob_107468,IA20224900,La Châtre, La Berthenoux (36017) ,Other,1,2022-09-28T00:00:00.000+00:00,2022-11-25T00:00:00.000+00:00,157194,159560,2.0204364598,46.69486,Élevage oiseaux ornements,1,9/27/2022,11/24/2022,Other,4075
107465,ob_107465,IA20224891,Calais, Marck (62548) ,Backyard,1,2022-09-29T00:00:00.000+00:00,2022-12-20T00:00:00.000+00:00,157194,159560,1.96090695,50.92846,,1,9/28/2022,12/19/2022,Backyard,4075
107439,ob_107439,IA20224845,Montreuil,Auchy-lès-Hesdin (62050),Backyard,1,2022-09-22T00:00:00.000+00:00,2022-11-18T00:00:00.000+00:00,157194,159560,2.100117,50.3955,,1,9/21/2022,11/17/2022,Backyard,4075
111252,ob_111252,IA20225635,Blois,Valencisse (41142),Backyard,1,2022-12-24T00:00:00.000+00:00,2022-12-30T00:00:00.000+00:00,158533,159560,1.235744,47.562852,,1,12/23/2022,12/29/2022,Backyard,4075
110641,ob_110641,5537,Blois,Vievy-le-Rayé (41273),Zoo,1,2022-12-16T00:00:00.000+00:00,2022-12-20T00:00:00.000+00:00,158336,159560,1.318685,47.852966,,1,12/15/2022,12/19/2022,Zoo,4075
109347,ob_109347,IA20225220,Tours, Saint-Avertin (37208) ,Other,1,2022-11-13T00:00:00.000+00:00,2023-02-01T00:00:00.000+00:00,158005,159560,0.7576195,47.33777,,1,11/12/2022,1/31/2023,Other,4075
109585,ob_109585,IA20225282,La Flèche, Vion (72378) ,Backyard,1,2022-11-20T00:00:00.000+00:00,2023-01-06T00:00:00.000+00:00,158081,159560,-0.26262679,47.80163,,1,11/19/2022,1/5/2023,Backyard,4075
109583,ob_109583,IA20225234,La Flèche, Loué (72168) ,Backyard,1,2022-11-21T00:00:00.000+00:00,2023-01-06T00:00:00.000+00:00,158081,159560,-0.14308292,47.99867,,1,11/20/2022,1/5/2023,Backyard,4075
109346,ob_109346,IA20225243,Versailles, Guyancourt (78297) ,Other,1,2022-11-11T00:00:00.000+00:00,2023-01-11T00:00:00.000+00:00,158005,159560,2.0637759,48.77942,,1,11/10/2022,1/10/2023,Other,4075
108269,ob_108269,IA20225056,Vendôme, Épuisay (41078) ,Backyard,1,2022-10-18T00:00:00.000+00:00,2022-11-22T00:00:00.000+00:00,157608,159560,0.92025533,47.89071,,1,10/17/2022,11/21/2022,Backyard,4075
108024,ob_108024,IA20225025,Romorantin-Lanthenay, Saint-Aignan (41198) ,Backyard,1,2022-10-18T00:00:00.000+00:00,2023-01-20T00:00:00.000+00:00,157565,159560,1.35112151,47.247734,,1,10/17/2022,1/19/2023,Backyard,4075
107611,ob_107611,IA20224942,Beauvais, Villers-sur-Auchy (60687) ,Backyard,1,2022-10-09T00:00:00.000+00:00,2022-11-17T00:00:00.000+00:00,157194,159560,1.77735549,49.472539,,1,10/8/2022,11/16/2022,Backyard,4075
107521,ob_107521,IA20224970,Angers,Bouchemaine (49035),Backyard,1,2022-10-05T00:00:00.000+00:00,2022-12-12T00:00:00.000+00:00,157194,159560,-0.6182207416,47.440565,,1,10/4/2022,12/11/2022,Backyard,4075
107483,ob_107483,IA20224924,Saintes,Corme-Royal (17120),Backyard,1,2022-09-29T00:00:00.000+00:00,2022-12-07T00:00:00.000+00:00,157194,159560,-0.810167,45.756239,,1,9/28/2022,12/6/2022,Backyard,4075
107456,ob_107456,IA20224892,Lodève,Laroque (34128),Other,1,2022-09-18T00:00:00.000+00:00,2022-10-07T00:00:00.000+00:00,157194,159560,3.71331246,43.92852,Centre de soins,1,9/17/2022,10/6/2022,Other,4075
107445,ob_107445,IA20224881,Thann, Ranspach (68262) ,Other,1,2022-10-02T00:00:00.000+00:00,2023-01-18T00:00:00.000+00:00,157194,159560,7.01128093,47.880896,Élevage oiseaux ornements,1,10/1/2022,1/17/2023,Other,4075
107438,ob_107438,IA20224850,Vervins, Autreppes (02040) ,Backyard,1,2022-09-20T00:00:00.000+00:00,2022-10-21T00:00:00.000+00:00,157194,159560,3.856825,49.90228,,1,9/19/2022,10/20/2022,Backyard,4075
107436,ob_107436,IA20224848,Melun, Favières (77177) ,Backyard,1,2022-09-18T00:00:00.000+00:00,2022-12-01T00:00:00.000+00:00,157194,159560,2.792149,48.79417,,1,9/17/2022,11/30/2022,Backyard,4075
107440,ob_107440,IA20224854,Blaye,Mombrier (33285),Backyard,1,2022-09-20T00:00:00.000+00:00,2022-11-02T00:00:00.000+00:00,157194,159560,-0.550032,45.07789,,1,9/19/2022,11/1/2022,Backyard,4075
114770,ob_114770,IA20230526,Palaiseau, Palaiseau (91477) ,Backyard,1,2023-02-12T00:00:00.000+00:00,,159560,159560,2.26336233,48.716741,,1,2/11/2023,12/31/1969,Backyard,4075
114767,ob_114767,IA20230470,Rouen,Duclair (76222),Other,1,2023-02-10T00:00:00.000+00:00,,159560,159560,0.882823,49.488246,,1,2/9/2023,12/31/1969,Other,4075
114766,ob_114766,IA20230469,Dieppe,Saint-Aubin-sur-Mer (76564),Other,1,2023-02-10T00:00:00.000+00:00,,159560,159560,0.873789,49.894392,,1,2/9/2023,12/31/1969,Other,4075
114765,ob_114765,IA20230420,Compiègne,Choisy-au-Bac (60151),Other,1,2023-02-10T00:00:00.000+00:00,,159560,159560,2.882568,49.432859,,1,2/9/2023,12/31/1969,Other,4075
114764,ob_114764,IA20230604,Dunkerque,Gravelines (59273),Other,1,2023-02-10T00:00:00.000+00:00,,159560,159560,2.139654,51.015889,,1,2/9/2023,12/31/1969,Other,4075
114763,ob_114763,IA20230444,Yssingeaux,Beauzac (43025),Other,1,2023-02-10T00:00:00.000+00:00,,159560,159560,4.140356,45.258157,,1,2/9/2023,12/31/1969,Other,4075
112718,ob_112718,IA20230173,Orléans, Neuville-aux-Bois (45224) ,Backyard,1,2023-01-19T00:00:00.000+00:00,2023-02-27T00:00:00.000+00:00,158911,159560,2.067952,48.061874,,1,1/18/2023,2/26/2023,Backyard,4075
112997,ob_112997,IA20230212,Orléans, Tavers (45317) ,Backyard,1,2023-01-22T00:00:00.000+00:00,2023-02-27T00:00:00.000+00:00,158911,159560,1.5924386,47.764159,,1,1/21/2023,2/26/2023,Backyard,4075
112052,ob_112052,IA20230035,Aubusson,Flayat (23081),Backyard,1,2023-01-04T00:00:00.000+00:00,2023-02-20T00:00:00.000+00:00,158677,159560,2.381639,45.76591,,1,1/3/2023,2/19/2023,Backyard,4075
114761,ob_114761,IA20230389,Saint-Étienne,Saint-Étienne (42218),Other,1,2023-02-10T00:00:00.000+00:00,,159560,159560,4.257012,45.449348,,1,2/9/2023,12/31/1969,Other,4075
114760,ob_114760,IA20230463,Caen,Amayé-sur-Orne (14006),Other,1,2023-02-10T00:00:00.000+00:00,,159560,159560,-0.421803,49.101963,,1,2/9/2023,12/31/1969,Other,4075
114759,ob_114759,IA20230462,Caen,Douvres-la-Délivrande (14228),Other,1,2023-02-10T00:00:00.000+00:00,,159560,159560,-0.373409,49.291876,,1,2/9/2023,12/31/1969,Other,4075
114758,ob_114758,IA20230453,Rambouillet,Auffargis (78030),Other,1,2023-02-09T00:00:00.000+00:00,,159560,159560,1.913729,48.675706,,1,2/8/2023,12/31/1969,Other,4075
114757,ob_114757,IA20230426,Mamers,Torcé-en-Vallée (72359),Other,1,2023-02-09T00:00:00.000+00:00,,159560,159560,0.390192,48.132851,,1,2/8/2023,12/31/1969,Other,4075
114755,ob_114755,IA20230461,Commercy,Nonsard-Lamarche (55386),Other,1,2023-02-09T00:00:00.000+00:00,,159560,159560,5.750046,48.927236,,1,2/8/2023,12/31/1969,Other,4075
114754,ob_114754,IA20230364,Bar-le-Duc,Baudonvilliers (55031),Other,1,2023-02-09T00:00:00.000+00:00,,159560,159560,5.018951,48.686697,,1,2/8/2023,12/31/1969,Other,4075
114752,ob_114752,IA20230435,Romorantin-Lanthenay,Romorantin-Lanthenay (41194),Other,1,2023-02-09T00:00:00.000+00:00,,159560,159560,1.747459,47.370444,,1,2/8/2023,12/31/1969,Other,4075
114751,ob_114751,IA20230434,Vendôme, Villeromain (41290) ,Other,1,2023-02-09T00:00:00.000+00:00,,159560,159560,1.147621,47.719158,,1,2/8/2023,12/31/1969,Other,4075
114750,ob_114750,IA20230394,Tours,Tours (37261),Other,1,2023-02-09T00:00:00.000+00:00,,159560,159560,0.690952,47.368835,,1,2/8/2023,12/31/1969,Other,4075
114749,ob_114749,IA20230418,Bourges, Saint-Palais (18229) Type *,Other,1,2023-02-09T00:00:00.000+00:00,,159560,159560,2.397258,47.230466,,1,2/8/2023,12/31/1969,Other,4075
114748,ob_114748,IA20230421,Nancy,Vandœuvre-lès-Nancy (54547),Other,1,2023-02-07T00:00:00.000+00:00,,159560,159560,6.174891,48.654957,,1,2/6/2023,12/31/1969,Other,4075
114745,ob_114745,IA20230417,Toul,Rosières-en-Haye (54463),Other,1,2023-02-07T00:00:00.000+00:00,,159560,159560,5.99987,48.794299,,1,2/6/2023,12/31/1969,Other,4075
114742,ob_114742,IA20230416,Nancy,Neuves-Maisons (54397),Other,1,2023-02-07T00:00:00.000+00:00,,159560,159560,6.11155,48.605997,,1,2/6/2023,12/31/1969,Other,4075
114740,ob_114740,IA20230413,Nancy,Messein (54366),Other,1,2023-02-07T00:00:00.000+00:00,,159560,159560,6.148633,48.607751,,1,2/6/2023,12/31/1969,Other,4075
114632,ob_114632,IA20230591,Valenciennes, Bruille-Saint-Amand (59114) ,Backyard,1,2023-02-15T00:00:00.000+00:00,,159452,159452,3.526674,50.458409,,1,2/14/2023,12/31/1969,Backyard,4075
114629,ob_114629,IA20230410,Abbeville,Fort-Mahon-Plage (80333),Other,1,2023-02-07T00:00:00.000+00:00,,159452,159452,1.551671,50.343981,,1,2/6/2023,12/31/1969,Other,4075
114628,ob_114628,IA20230372,Lyon,Décines-Charpieu (69275),Other,1,2023-02-07T00:00:00.000+00:00,,159452,159452,4.970945,45.776456,,1,2/6/2023,12/31/1969,Other,4075
114627,ob_114627,IA20230346,French Exclusive Economic Zone,Saint-Étienne-au-Mont (62746),Other,1,2023-02-07T00:00:00.000+00:00,,159452,159452,1.5753454,50.644217,,1,2/6/2023,12/31/1969,Other,4075
114626,ob_114626,IA20230345,Montreuil,Étaples (62318),Other,1,2023-02-07T00:00:00.000+00:00,,159452,159452,1.628151,50.520502,,1,2/6/2023,12/31/1969,Other,4075
114625,ob_114625,IA20230448,Le Havre,Le Havre (76351),Other,1,2023-02-07T00:00:00.000+00:00,,159452,159452,0.097436,49.48946,,1,2/6/2023,12/31/1969,Other,4075
114623,ob_114623,IA20230602,Lille,Villeneuve-d'Ascq (59009),Other,1,2023-02-07T00:00:00.000+00:00,,159452,159452,3.140281,50.63467,,1,2/6/2023,12/31/1969,Other,4075
114619,ob_114619,IA20230338,Valenciennes,Valenciennes (59606),Other,1,2023-02-07T00:00:00.000+00:00,,159452,159452,3.502210468418888,50.345155749261544,,1,2/6/2023,12/31/1969,Other,4075
114617,ob_114617,IA20230351,Orléans,Saint-Pryvé-Saint-Mesmin (45298),Other,1,2023-02-07T00:00:00.000+00:00,,159452,159452,1.840546,47.872947,,1,2/6/2023,12/31/1969,Other,4075
114614,ob_114614,IA20230350,Orléans,Saint-Jean-le-Blanc (45286),Other,1,2023-02-07T00:00:00.000+00:00,,159452,159452,1.93949,47.895935,,1,2/6/2023,12/31/1969,Other,4075
114613,ob_114613,IA20230359,Sens, Sens (89387) ,Other,1,2023-02-01T00:00:00.000+00:00,,159452,159452,3.28279462,48.197702,,1,1/31/2023,12/31/1969,Other,4075
114612,ob_114612,IA20230357,Sens, Gron (89195) ,Other,1,2023-02-01T00:00:00.000+00:00,,159452,159452,3.263445,48.157297,,1,1/31/2023,12/31/1969,Other,4075
114611,ob_114611,IA20230349,Orléans,Orléans (45234),Other,1,2023-02-07T00:00:00.000+00:00,,159452,159452,1.906203,47.896953,,1,2/6/2023,12/31/1969,Other,4075
114610,ob_114610,IA20230356,Auxerre, Auxerre (89024) ,Other,1,2023-02-01T00:00:00.000+00:00,,159452,159452,3.5656231,47.796252,,1,1/31/2023,12/31/1969,Other,4075
114609,ob_114609,IA20230348,Blois,Suèvres (41252),Other,1,2023-02-07T00:00:00.000+00:00,,159452,159452,1.4843928069492323,47.66531565028146,,1,2/6/2023,12/31/1969,Other,4075
114608,ob_114608,IA20230440,Melun, Saint-Fargeau-Ponthierry (77407) ,Other,1,2023-01-23T00:00:00.000+00:00,,159452,159452,2.52604258,48.553393,,1,1/22/2023,12/31/1969,Other,4075
114606,ob_114606,IA20230313,Bernay,Brionne (27116),Other,1,2023-02-07T00:00:00.000+00:00,,159452,159452,0.7192482905817901,49.188181556860386,,1,2/6/2023,12/31/1969,Other,4075
114605,ob_114605,IA20230403,Provins, Cannes-Écluse (77061) ,Other,1,2023-02-06T00:00:00.000+00:00,,159452,159452,2.982229,48.370806,,1,2/5/2023,12/31/1969,Other,4075
114604,ob_114604,IA20230375,Lyon,Lyon (69123),Other,1,2023-02-07T00:00:00.000+00:00,,159452,159452,4.809474758791546,45.769755536519924,,1,2/6/2023,12/31/1969,Other,4075
114603,ob_114603,IA20230368,Vesoul, Vaivre-et-Montoille (70513) ,Other,1,2023-01-30T00:00:00.000+00:00,,159452,159452,6.113342,47.632074,,1,1/29/2023,12/31/1969,Other,4075
114602,ob_114602,IA20230408,Blois,Blois (41018),Other,1,2023-02-07T00:00:00.000+00:00,,159452,159452,1.3362583945318591,47.58838066174172,,1,2/6/2023,12/31/1969,Other,4075
114601,ob_114601,IA20230404,Orléans, Saint-Martin-d'Abbat (45290) ,Other,1,2023-02-01T00:00:00.000+00:00,,159452,159452,2.27083912,47.858513,,1,1/31/2023,12/31/1969,Other,4075
114600,ob_114600,IA20230391,Torcy,Claye-Souilly (77118),Other,1,2023-02-06T00:00:00.000+00:00,,159452,159452,2.686755632096128,48.9449488654615,,1,2/5/2023,12/31/1969,Other,4075
114599,ob_114599,IA20230401,Montargis, Cepoy (45061) ,Other,1,2023-02-02T00:00:00.000+00:00,,159452,159452,2.74708736,48.04476,,1,2/1/2023,12/31/1969,Other,4075
114598,ob_114598,IA20230400,Orléans, Sully-sur-Loire (45315) ,Other,1,2023-02-01T00:00:00.000+00:00,,159452,159452,2.371483,47.768015,,1,1/31/2023,12/31/1969,Other,4075
114597,ob_114597,IA20230371,Troyes, Montreuil-sur-Barse (10255) ,Other,1,2023-01-30T00:00:00.000+00:00,,159452,159452,4.29869632,48.22636,,1,1/29/2023,12/31/1969,Other,4075
114596,ob_114596,IA20230331,Coutances, Doville (50166) ,Other,1,2023-02-02T00:00:00.000+00:00,,159452,159452,-1.5633964665423425,49.33309814599498,,1,2/1/2023,12/31/1969,Other,4075
114595,ob_114595,IA20230370,Nogent-sur-Seine,Nogent-sur-Seine (10268),Other,1,2023-01-26T00:00:00.000+00:00,,159452,159452,3.526,48.511117,,1,1/25/2023,12/31/1969,Other,4075
114594,ob_114594,IA20230386,Charleville-Mézières, Bogny-sur-Meuse (08081) ,Other,1,2023-02-05T00:00:00.000+00:00,,159452,159452,4.7657669366,49.852712,,1,2/4/2023,12/31/1969,Other,4075
114593,ob_114593,IA20230278,Sarcelles,Enghien-les-Bains (95210),Other,1,2023-02-01T00:00:00.000+00:00,,159452,159452,2.2984637131700776,48.96997478032498,,1,1/31/2023,12/31/1969,Other,4075
