location,longitude,latitude,start,end,epiUnit,eventID,animal type,outbreakNumber,species,death,cases
Crook County,-120.844,44.303,1/22/2023,12/31/1969,Not applicable,4451,wild,113410,Striped Skunk,2,2
Rakamaz,21.467563,48.120974,1/25/2022,1/26/2022,Forest,4070,wild,96402,Mute Swan,3,3
HPAI_H5_GAU_2021_030,18.7,-34,6/1/2021,1/19/2022,Backyard,3649,domestic,86806,Birds,2,2
Izola,13.6469,45.5279,1/2/2023,1/4/2023,Other,4825,wild,111848,Mute Swan,1,1
Zörbig,12.14,51.65,3/5/2023,12/31/1969,Not applicable,4131,wild,115793,Accipitridae (unidentified),1,1
Izumi-City68,130.3532,32.0906,1/8/2023,1/8/2023,Not applicable,4634,wild,115248,Hooded crane,5,5
Kirkwall Orkney Islands ,-3.06,58.99,10/25/2022,12/4/2022,Backyard,4644,domestic,108571,Birds,3,5
Csólyospálos,19.844208,46.442671,11/21/2022,11/26/2022,Farm,4693,domestic,109507,Birds,0,0
Karlskrona,15.734188,56.120685,1/20/2023,1/20/2023,Other,4833,wild,113404,Barnacle Goose,1,1
Grabina					,19.02537,51.605665,12/26/2022,12/31/1969,Farm,4793,domestic,112587,Birds,31,1129
Melk,15.06,48.19,2/14/2023,2/19/2023,Not applicable,4710,wild,114332,Mute Swan,1,1
HPAI_H5N1_2021_W_011,23.2,-34,6/2/2021,1/11/2022,Other,3733,wild,86621,Black Swan,6,6
Heilbronn,9.2,49.14,2/14/2023,2/26/2023,Not applicable,4101,wild,115190,Laridae (unidentified),21,21
Burglengenfeld,12.04,49.2,12/28/2022,1/3/2023,Not applicable,4026,wild,112865,Cygnus (unidentified),1,1
Wineport lakeshore,-7.886125,53.463921,1/10/2023,12/31/1969,Body of water,4735,wild,112336,Black-headed Gull,0,2
Humedal Boca Itata,-72.8261,-36.3193,1/25/2023,12/31/1969,Other,4775,wild,113343,Peruvian pelican;Kelp Gull,4,4
Humedal Boca Itata,-72.8261,-36.3193,1/25/2023,12/31/1969,Other,4775,domestic,113343,Birds,0,1
Reeßum,9.26,53.14,12/5/2022,1/12/2023,Not applicable,4023,domestic,111867,Birds,2,37
GIOSENI,26.96559,46.49658,1/17/2023,1/19/2023,Natural park,4730,wild,112762,Whooper Swan,1,1
Ummanz,13.22,54.44,12/1/2022,12/4/2022,Not applicable,4025,wild,111739,Anatidae (unidentified),1,1
Dartington South Hams ,-3.72,50.45,10/20/2022,1/23/2023,Backyard,4644,domestic,108292,Birds,4,6
Rhönblick,10.23,50.56,1/23/2023,12/31/1969,Backyard,4381,domestic,115038,Birds,0,14
Kiskunmajsa,19.693469,46.484707,11/21/2022,11/26/2022,Farm,4693,domestic,109506,Birds,0,0
Wojsławice					,18.91907,51.654649,12/26/2022,12/31/1969,Farm,4793,domestic,112586,Birds,83,8178
Weeze,6.2,51.62,11/30/2022,1/2/2023,Zoo,4128,domestic,112656,Birds,4,4
HPAI_H5_GAU_2021_036,18.5,-34,6/20/2021,1/17/2022,Farm,3649,domestic,87571,Birds,80,80
Bro,17.60211,59.638171,1/18/2023,1/18/2023,Other,4833,wild,113191,Mew Gull,1,1
Halle (Saale),11.96,51.5,1/17/2023,3/2/2023,Zoo,4131,domestic,112649,Birds,1,1
Butte County,-121.573,39.524,12/26/2022,12/31/1969,Not applicable,4451,wild,113159,Bobcat,1,1
Padova,11.867457,45.400871,3/3/2023,12/31/1969,Natural park,4640,wild,115782,Black-headed Gull,1,1
Hamamatsu-City4,137.7261,34.7108,1/15/2023,1/15/2023,Not applicable,4634,wild,115247,Eastern Buzzard,1,1
Golina					,18.070775,52.240972,1/22/2023,1/26/2023,Not applicable,4063,wild,113018,Mute Swan,5,5
Eddelak,9.13,53.94,11/14/2022,11/23/2022,Not applicable,4012,wild,113752,Accipitridae (unidentified),1,1
Hajdúböszörmény,21.387994,47.755765,1/20/2022,1/21/2022,Forest,4070,wild,96401,Eurasian buzzard (common buzzard),1,1
Enge,8.536,47.368,2/12/2023,12/31/1969,Other,4733,wild,114165,Black-headed Gull,0,1
Tulln,16,48.32,2/14/2023,2/16/2023,Not applicable,4710,wild,114331,Mute Swan,1,1
Christleton Cheshire,-2.83,53.18,12/6/2022,2/22/2023,Other,4643,wild,110392,Pink-footed Goose;Mute Swan,3,3
HPAI_H5N1_2021_W_050,28.7,-25.8,10/24/2021,2/10/2022,Other,3733,wild,93543,Egyptian Goose,0,1
Deizisau,9.383,48.716,2/9/2023,2/14/2023,Not applicable,4101,wild,115188,Laridae (unidentified),3,3
Weilbach,9.176,49.673,11/9/2022,1/12/2023,Backyard,4026,domestic,110778,Birds,4,4
Cork city,-8.43159,51.899996,12/20/2022,12/31/1969,Not applicable,4735,wild,111279,Mute Swan,0,2
Hitzacker,11.035,53.149,12/29/2022,2/5/2023,Not applicable,4023,domestic,111876,Birds,5,5
Centro de Rescate Fundo Tricao,-71.6181,-33.7032,2/12/2023,12/31/1969,Other,4775,wild,115048,Wood Duck;Burrowing parrot;Mandarin Duck;Slender-billed Parakeet;Austral parakeet;Peruvian pelican;Red-crested Pochard;Black-necked Swan,1,42
Będzelin					,19.82634,51.71134,12/25/2022,12/31/1969,Farm,4793,domestic,112585,Birds,1080,11481
Hörsel,10.57,50.93,12/10/2022,2/13/2023,Backyard,4381,domestic,112644,Birds,0,2
Gronau (Westf.),7.07,52.23,1/5/2023,1/17/2023,Not applicable,4128,wild,112661,Anatidae (unidentified),1,1
Kömpöc,19.874751,46.449825,11/21/2022,11/26/2022,Farm,4693,domestic,109505,Birds,0,0
Ystad,14.163617,55.386684,1/21/2023,1/21/2023,Other,4833,wild,113176,Rough-legged Hawk,1,1
Kummerow,12.82,53.74,12/1/2022,12/31/1969,Backyard,4025,domestic,111725,Birds,5,5
Goole East Riding of Yorkshire ,-0.79,53.74,10/13/2022,1/9/2023,Farm,4644,domestic,108224,Birds,258,4258
ROTOPANESTI,26.273917,47.495745,1/16/2023,1/18/2023,Natural park,4730,wild,112455,Whooper Swan,2,2
Naumburg (Saale),11.72,51.13,1/25/2023,12/31/1969,Zoo,4131,domestic,115037,Birds,4,21
HPAI_H5_GAU_2021_066,31.4,-28.8,10/1/2021,1/13/2022,Farm,3649,domestic,92306,Birds,272,310
Myczkowce					,22.406554,49.43017,1/23/2023,1/25/2023,Not applicable,4063,wild,113013,Mute Swan,1,1
Hot Springs County,-108.208,43.647,1/7/2023,12/31/1969,Not applicable,4451,wild,113158,Red Fox,1,1
Tulln,16.34,48.29,2/14/2023,2/16/2023,Not applicable,4710,wild,114330,Mute Swan,1,1
Bebensee,10.29,53.87,11/25/2022,1/3/2023,Backyard,4012,domestic,113740,Birds,0,13
Murakami-City1,139.48,38.224,1/12/2023,1/12/2023,Not applicable,4634,wild,115246,Large-billed Crow,1,1
Csengerújfalu,22.60574,47.799344,1/18/2022,1/19/2022,Forest,4070,wild,95965,Barn Owl (Common Barn-Owl),1,1
Küsnacht,8.584,47.316,2/12/2023,12/31/1969,Other,4733,wild,114164,Black-headed Gull,1,1
Martellago,12.162764,45.53797,3/6/2023,12/31/1969,Natural park,4640,wild,115781,Black-headed Gull,1,1
Eaton County,-84.847,42.582,3/7/2023,12/31/1969,Backyard,4247,domestic,115794,Birds,0,0
Martin Mere Lancashire ,-2.86,53.66,10/5/2022,2/20/2023,Other,4643,wild,107601,Mallard;Pink-footed Goose;Whooper Swan;Black-headed Gull;Greylag Goose;Great Egret;Little Egret,23,23
Buena Vista County,-95.17,42.633,1/22/2023,12/31/1969,Farm,4309,domestic,113211,Birds,85,0
HPAI_H5N1_2021_W_022,26.7,-31.3,6/8/2021,8/5/2021,Backyard,3733,domestic,87565,Birds,6,6
Municipality of Adelaide Metcalfe (ON-IP39),-81.63,42.99,11/20/2022,12/19/2022,Farm,4294,domestic,109462,Birds,2076,2076
Stuttgart,9.24,48.77,2/8/2023,2/16/2023,Not applicable,4101,wild,115187,Laridae (unidentified),12,12
Hude,8.44,53.13,12/26/2022,12/30/2022,Not applicable,4023,wild,111877,Anatidae (unidentified),0,2
Aughnagamun,-7.8271,52.6006,12/5/2022,12/31/1969,Not applicable,4735,wild,110640,Mute Swan,0,1
Schalkham,12.469,48.465,11/9/2022,12/11/2022,Zoo,4026,domestic,110776,Birds,4,4
Prądzew					,19.25495,52.10739,1/8/2023,12/31/1969,Farm,4793,domestic,112584,Birds,1165,13320
Playa de Mejillones,-70.4515,-23.0986,12/5/2022,12/31/1969,Other,4775,wild,110554,Turkey Vulture;Black-crowned Night-Heron;Peregrin falcon;Peruvian Booby;Peruvian pelican;Band-tailed Gull;Rock shag,9,10
Madison County,-97.455,41.844,1/9/2023,12/31/1969,Backyard,4451,domestic,112347,Cats,0,2
Tidaholm,13.978144,58.203339,1/24/2023,1/26/2023,Backyard,4833,domestic,112980,Birds,44,44
Bützow,12,53.84,11/29/2022,12/31/1969,Backyard,4025,domestic,111722,Birds,3,3
Bergheim,6.68,50.93,1/16/2023,2/27/2023,Zoo,4128,domestic,112662,Birds,11,11
Rhönblick,10.27,50.55,1/19/2023,12/31/1969,Backyard,4381,domestic,112646,Birds,15,20
Toruń,18.49816,53.017319,1/15/2023,1/19/2023,Not applicable,4063,wild,112689,Mute Swan,2,2
Audlem East Cheshire ,-2.39,53,10/11/2022,1/19/2023,Farm,4644,domestic,107997,Birds,1600,2560
Chunikhel Lalitpur metropolitan city-22,85.304177,27.617146,2/22/2023,12/31/1969,Farm,4884,domestic,115760,Birds,3600,3600
San Giovanni In Persiceto,11.227239,44.633599,3/7/2023,12/31/1969,Natural park,4640,wild,115780,Black-headed Gull,1,1
Kiskunmajsa,19.687294,46.499678,11/21/2022,11/24/2022,Farm,4693,domestic,109504,Birds,55,55
Bernburg (Saale),11.846,51.748,12/17/2022,12/31/1969,Backyard,4131,domestic,112648,Birds,50,50
HPAI_H5_GAU_2021_078,22.1,-33.6,12/1/2021,1/2/2022,Farm,3649,domestic,93816,Birds,0,5
BATCA DOAMNEI,26.3679,46.9213,1/11/2023,1/15/2023,Natural park,4730,wild,112227,Mute Swan,1,1
Nyíregyháza,21.715422,47.976602,1/17/2022,1/18/2022,Forest,4070,wild,95962,Rook,1,1
Seefeld,8.542,47.368,2/12/2023,12/31/1969,Body of water,4733,wild,114163,Black-headed Gull,2,2
Yamagata-City3,140.3395,38.2552,1/14/2023,1/14/2023,Not applicable,4634,wild,115245,Eastern Buzzard,1,1
Melk,15.297,48.227,2/11/2023,2/14/2023,Not applicable,4710,wild,114329,Mute Swan,1,1
Sylt,8.374,54.8629,11/16/2022,11/24/2022,Not applicable,4012,wild,113737,Laridae (unidentified),2,2
Sullivan County,-74.677,41.663,10/30/2022,3/2/2023,Backyard,4247,domestic,108634,Birds,104,0
Appleby-in-Westmorland Eden,-2.46,54.55,2/14/2023,12/31/1969,Backyard,4643,domestic,115102,Birds,8,9
HPAI_H5N1_2021_W_049,27.2,-27.6,11/9/2021,12/31/1969,Backyard,3733,domestic,93542,Birds,20,20
Mitchell County,-98.109,39.459,2/2/2023,12/31/1969,Farm,4309,domestic,113844,Birds,0,0
Königsbronn,10.15,48.73,2/4/2023,12/31/1969,Not applicable,4101,wild,115186,Cygnus (unidentified),2,2
Norden,7.2,53.59,12/15/2022,12/28/2022,Not applicable,4023,wild,111875,Anatidae (unidentified),1,1
Laois,-7.435,52.811,11/20/2022,12/31/1969,Not applicable,4735,wild,109414,Eurasian buzzard (common buzzard),1,0
Laudenbach,9.1789,49.7406,10/25/2022,12/7/2022,Backyard,4026,domestic,108801,Birds,4,4
Nordhausen,10.8,51.49,1/11/2023,12/31/1969,Not applicable,4381,wild,112645,Anatidae (unidentified),1,1
Dane County,-89.382,43.072,1/8/2023,12/31/1969,Not applicable,4451,wild,112842,Red Fox,1,1
Wusterhusen,13.62,54.11,12/1/2022,12/31/1969,Backyard,4025,domestic,111721,Birds,2,3
Changunarayan-8 Ratopati Bhaktapur,85.4635849,27.6817681,2/17/2023,12/31/1969,Farm,4884,domestic,115759,Birds,1364,1364
Człopy,18.73595,51.9736,12/22/2022,12/31/1969,Farm,4793,domestic,111354,Birds,7,7439
Dwyran Anglesey ,-4.34,53.16,10/12/2022,11/22/2022,Backyard,4644,domestic,107995,Birds,3,7
Puerto Patache,-70.1964,-20.8055,12/6/2022,2/14/2023,Other,4775,wild,110563,Peruvian pelican;Band-tailed Gull,4,4
Sjöbo,13.60551,55.69098,1/17/2023,1/17/2023,Other,4833,wild,112998,Whooper Swan,0,1
Opole,17.887454,50.71209,1/18/2023,1/19/2023,Not applicable,4063,wild,112688,Mute Swan,1,1
Steinhagen,8.32,51.98,12/8/2022,1/10/2023,Backyard,4128,domestic,112660,Birds,0,13
Yamagata-City2,140.3395,38.2552,1/12/2023,1/12/2023,Not applicable,4634,wild,115244,Large-billed Crow,2,2
Granarolo dell' Emilia,11.392005,44.548712,3/7/2023,12/31/1969,Natural park,4640,wild,115779,Black-headed Gull,1,1
BATCA DOAMNEI,26.3692,46.9201,1/11/2023,1/15/2023,Natural park,4730,wild,112226,Mute Swan,1,1
Wien,16.39,48.24,2/8/2023,2/14/2023,Not applicable,4710,wild,114328,Mute Swan,1,1
Wolmirstedt,11.66,52.27,12/2/2022,1/4/2023,Backyard,4131,domestic,112647,Birds,28,32
Seefeld,8.548,47.346,2/12/2023,12/31/1969,Body of water,4733,wild,114162,Black-headed Gull,5,5
Ockholm,8.805,54.658,10/25/2022,10/27/2022,Not applicable,4012,wild,109356,Anatidae (unidentified),1,1
Kisoroszi,18.992458,47.80783,1/13/2022,1/14/2022,Forest,4070,wild,95961,Mute Swan,1,1
HPAI_H5_GAU_2021_073,27.7,-26.6,10/14/2021,12/22/2021,Farm,3649,domestic,92611,Birds,93,93
Kiskunmajsa,19.676447,46.485781,11/20/2022,11/24/2022,Farm,4693,domestic,109503,Birds,0,0
Broward County,-80.169,26.121,10/24/2022,3/7/2023,Backyard,4247,domestic,108590,Birds,1,0
Municipality of Adelaide Metcalfe (ON-IP38),-81.63,42.97,11/18/2022,12/11/2022,Farm,4294,domestic,109461,Birds,11556,11556
HPAI_H5N1_2021_W_044,27.4,-27.5,10/21/2021,12/31/1969,Backyard,3733,domestic,92317,Birds,20,20
Norderney,7.145,53.707,12/4/2022,12/21/2022,Not applicable,4023,wild,111874,Laridae (unidentified),1,1
Redburn Northumberland  ,-2.37,54.96,1/24/2023,1/24/2023,Other,4643,wild,115101,Eurasian buzzard (common buzzard),1,1
Linkenheim-Hochstetten,8.378,49.119,2/5/2023,2/27/2023,Not applicable,4101,wild,115185,Anatidae (unidentified),2,2
Bad Sulza,11.541,51.058,12/8/2022,12/31/1969,Backyard,4381,domestic,112643,Birds,4,4
Bad Berleburg,8.39,50.98,12/5/2022,1/16/2023,Backyard,4128,domestic,112659,Birds,12,12
Passau,13.498,48.574,2/6/2022,9/13/2022,Not applicable,4026,wild,97909,Laridae (unidentified),1,1
Spokane County,-117.429,47.666,1/10/2023,12/31/1969,Not applicable,4451,wild,112841,Bobcat,1,1
BATCA DOAMNEI,26.37014,46.91919,1/11/2023,1/15/2023,Natural park,4730,wild,112225,Mute Swan,1,1
Edenderry,-7.0227,53.3278,11/10/2022,12/31/1969,Not applicable,4735,wild,109066,Peregrin falcon,1,0
Great Bernera Uig Isle of Lewis,-6.84,58.23,10/7/2022,11/11/2022,Farm,4644,domestic,107669,Birds,280,345
Seefeld,8.539,47.365,2/9/2023,12/31/1969,Body of water,4733,wild,114161,Black-headed Gull,0,1
Hoort,11.321,53.48,11/27/2022,12/31/1969,Backyard,4025,domestic,111719,Birds,6,6
Budanilkantha-4 Kathmandu,85.348371,27.7630622,2/10/2023,12/31/1969,Farm,4884,domestic,115757,Birds,10,10
Nyíregyháza,21.716576,47.976704,1/4/2022,1/5/2022,Forest,4070,wild,95536,Rook,1,1
Kiskunmajsa,19.69042,46.493138,11/20/2022,11/25/2022,Farm,4693,domestic,109502,Birds,0,0
Stockelsdorf,10.634,53.898,10/30/2022,12/3/2022,Backyard,4012,domestic,109354,Birds,18,18
Opole,17.887454,50.71209,1/15/2023,1/19/2023,Not applicable,4063,wild,112687,Mute Swan,1,1
Trelleborg,13.331908,55.400946,12/30/2022,1/23/2023,Other,4833,wild,112773,Peregrin falcon,1,1
Bilew,19.0388119,51.563261,12/21/2022,12/31/1969,Farm,4793,domestic,111351,Birds,150,2309
Merrimack County,-71.54,43.214,9/17/2022,2/28/2023,Backyard,4309,domestic,107085,Birds,235,0
Imola,11.702462,44.371961,3/8/2023,12/31/1969,Natural park,4640,wild,115778,Peregrin falcon,1,1
Sadowara-Town1,131.4742,32.024,1/10/2023,1/10/2023,Not applicable,4634,wild,115243,Mallard,1,1
Diesdorf Flecken ,10.87,52.75,12/4/2022,12/15/2022,Not applicable,4131,wild,111972,Scolopacidae (unidentified),1,1
Nindorf,9.11,54.08,3/13/2023,12/31/1969,Farm,4530,domestic,115942,Birds,20,20
HPAI_H5_GAU_2021_001,28.2,-26.3,4/8/2021,12/19/2021,Farm,3649,domestic,84057,Birds,864,864
Braunau am Inn,12.977972,48.055678,1/9/2023,2/12/2023,Backyard,4710,domestic,112138,Birds,0,6
Converse County,-105.376,42.745,10/31/2022,3/5/2023,Backyard,4247,domestic,108738,Birds,7,0
Township of Alfred and Plantagenet (ON-IP35),-75.1,45.54,10/4/2022,12/20/2022,Backyard,4294,domestic,107795,Birds,18,18
Playa y Caleta Bahía Chipana,-70.0656,-21.3121,2/20/2023,12/31/1969,Other,4775,wild,115054,Band-tailed Gull,1,1
Baltrum,7.369,53.727,11/28/2022,12/21/2022,Not applicable,4023,wild,111873,Laridae (unidentified),1,1
HPAI_H5N1_2021_W_039,31.1,-29.5,9/24/2021,12/31/1969,Backyard,3733,domestic,91937,Birds,51,51
BATCA DOAMNEI,26.3296,46.9381,1/5/2023,1/8/2023,Natural park,4730,wild,111961,Mute Swan,1,1
Pfinztal,8.53,48.99,1/31/2023,2/27/2023,Not applicable,4101,wild,114044,Cygnus (unidentified),0,1
Lemgo,8.95,52,12/4/2022,1/6/2023,Backyard,4128,domestic,112658,Birds,1,1
Fleetwood Lancashire  ,-3.04,53.91,2/20/2023,2/20/2023,Other,4643,wild,115100,Pink-footed Goose,1,1
Faringdon Vale of White Horse,-1.63,51.64,9/29/2022,12/7/2022,Farm,4644,domestic,107492,Birds,70,90
Ilmtal-Weinstraße,11.48,51.04,12/4/2022,12/31/1969,Backyard,4381,domestic,112642,Birds,36,36
Leipheim,10.1869,48.4711,2/21/2022,4/25/2022,Not applicable,4026,wild,98171,Ciconiidae (unidentified),2,2
Flathead County,-114.31,48.188,12/15/2022,12/31/1969,Not applicable,4451,wild,112345,Brown bear (Grizzly Bear),0,1
Havelberg,12.088,52.824,1/9/2022,2/20/2022,Not applicable,4131,wild,96093,Anatidae (unidentified),1,1
Zduńska Wola					,18.9248,51.620625,12/21/2022,12/31/1969,Farm,4793,domestic,111350,Birds,50,2232
Oggiono,9.347311,45.794541,3/7/2023,12/31/1969,Natural park,4640,wild,115777,Anatidae (unidentified),2,2
Gokarneshwor Municipality--2 Sunstar,85.402116,27.757454,1/26/2023,12/31/1969,Farm,4884,domestic,114854,Birds,185,185
Nyköping,16.98049,58.769885,12/27/2022,1/22/2023,Other,4833,wild,112772,Northern Goshawk,1,1
Kiskunmajsa,19.726186,46.511456,11/19/2022,11/22/2022,Farm,4693,domestic,109206,Birds,118,118
Loop,9.948237,54.150644,10/12/2022,12/11/2022,Not applicable,4012,wild,109351,Strigidae (unidentified),1,1
Rakamaz,21.469344,48.122226,1/7/2022,1/8/2022,Forest,4070,wild,95535,Mute Swan,1,1
Seefeld,8.546,47.36,2/8/2023,12/31/1969,Body of water,4733,wild,114160,Black-headed Gull,1,1
Grądy					,19.87341,53.35186,1/10/2023,1/19/2023,Not applicable,4063,wild,112685,Mute Swan,1,1
Shakotan-Town1,140.5981,43.2987,1/8/2023,1/8/2023,Not applicable,4634,wild,115242,White-tailed Eagle,1,1
HPAI_H5_GAU_2021_071,28.1,-25.5,11/3/2021,12/12/2021,Farm,3649,domestic,92609,Birds,160,160
City of Summerland (BC-IP95),-119.7,49.6,12/16/2022,12/31/1969,Backyard,4294,domestic,111473,Birds,30,30
Tuscola County,-83.387,43.495,9/6/2022,3/1/2023,Backyard,4309,domestic,107347,Birds,111,0
Melk,15.307,48.23,2/4/2023,2/7/2023,Not applicable,4710,wild,114038,Mute Swan,1,1
Estero El Yali,-71.7258,-33.8013,2/19/2023,12/31/1969,Other,4775,wild,115053,Coscoroba Swan,3,5
Wittendörp,11.15,53.5,11/28/2022,12/31/1969,Backyard,4025,domestic,111718,Birds,1,1
Negenharrie,10.06,54.14,1/15/2023,2/23/2023,Backyard,4530,domestic,112392,Birds,33,33
Mountrail County,-102.391,48.32,11/2/2022,3/13/2023,Backyard,4247,domestic,108976,Birds,12,0
HPAI_H5N1_2021_W_024,27.8,-25.9,6/30/2021,8/15/2021,Backyard,3733,domestic,87570,Birds,56,56
Langeoog,7.551,53.746,12/18/2022,12/20/2022,Not applicable,4023,wild,111872,Laridae (unidentified),1,1
Poynton Cheshire  ,-2.11,53.35,2/20/2023,2/20/2023,Other,4643,wild,115098,Eurasian buzzard (common buzzard),1,1
Apolda,11.52,51,12/1/2022,12/31/1969,Backyard,4381,domestic,112641,Birds,8,8
Bad Laasphe,8.4,50.92,12/1/2022,1/16/2023,Backyard,4128,domestic,112657,Birds,0,1
FALTICENI,26.3175,47.4675,1/2/2023,1/3/2023,Natural park,4730,wild,111481,Mallard;Whooper Swan,16,16
Freiburg im Breisgau,7.8,48,2/1/2023,12/31/1969,Not applicable,4101,wild,114049,Cygnus (unidentified),1,1
Altusried,10.2,47.81,2/23/2022,2/24/2022,Not applicable,4026,wild,98172,Accipitridae (unidentified),2,2
Cascade County,-111.3,47.508,12/15/2022,12/31/1969,Not applicable,4451,wild,112344,Striped Skunk,0,1
Cromer North Norfolk ,1.29,52.9,1/8/2023,12/31/1969,Farm,4644,domestic,112496,Birds,502,534
Havelberg,12.078,52.825,1/3/2022,2/20/2022,Not applicable,4131,wild,95353,Anatidae (unidentified),1,1
Kakani Rural Municipality-1 Nuwakot,85.276457,27.793028,2/4/2023,12/31/1969,Farm,4884,domestic,114232,Birds,4006,4006
Desenzano Del Garda,10.577934,45.460397,2/17/2023,3/10/2023,Natural park,4640,wild,115124,Black-headed Gull,1,1
Michałów,19.746,51.636,12/18/2022,12/31/1969,Farm,4793,domestic,110829,Birds,9133,25951
Dagebüll,8.743,54.71,11/14/2022,11/17/2022,Not applicable,4012,wild,109362,Laridae (unidentified),1,1
Yamagata-City1,140.3395,38.2552,1/11/2023,1/11/2023,Not applicable,4634,wild,115241,Large-billed Crow,2,2
Harkakötöny,19.62088,46.45707,11/20/2022,11/22/2022,Farm,4693,domestic,109205,Birds,39,39
Seefeld,8.554,47.351,2/9/2023,12/31/1969,Body of water,4733,wild,114159,Black-headed Gull,1,1
Kristianstad,14.326064,55.928471,12/19/2022,1/22/2023,Other,4833,wild,112771,Herring Gull,1,1
Bielany,19.19644,49.924643,1/15/2023,1/17/2023,Not applicable,4063,wild,112684,Mute Swan,5,5
Rakamaz,21.470432,48.12346,1/3/2022,1/4/2022,Forest,4070,wild,95238,Mute Swan,1,1
HPAI_H5_GAU_2021_037,20.7,-34.3,6/7/2021,12/8/2021,Farm,3649,domestic,87572,Birds,123,124
Melk,15.036,48.13,2/6/2023,2/7/2023,Not applicable,4710,wild,114037,Mute Swan,1,1
Puerto Aldea,-71.6086,-30.294,2/15/2023,12/31/1969,Other,4775,wild,115052,Peruvian pelican,1,1
Wangels,10.709,54.287,2/19/2023,12/31/1969,Farm,4530,domestic,114315,Birds,345,365
HPAI_H5N1_2021_W_035,27.8,-26,8/15/2021,2/10/2022,Other,3733,wild,89151,Hadada Ibis,1,1
Hemmoor,9.15,53.7,12/5/2022,12/8/2022,Not applicable,4023,wild,111871,Cygnus (unidentified),1,1
Johnson County,-94.818,38.898,9/29/2022,2/28/2023,Other,4309,domestic,107540,Birds,4,0
Moreton Say Shropshire  ,-2.53,52.91,2/20/2023,2/20/2023,Other,4643,wild,115099,Eurasian buzzard (common buzzard),1,1
Brevard County,-80.706,28.405,1/22/2023,12/31/1969,Not applicable,4247,wild,115740,Black Scoter,0,0
Neustadt-Glewe,11.59,53.37,11/26/2022,12/31/1969,Backyard,4025,domestic,111714,Birds,1,1
Saaleplatte,11.598,51.029,12/1/2022,12/31/1969,Backyard,4381,domestic,112640,Birds,8,8
Teton County,-112.182,47.811,10/28/2022,12/31/1969,Not applicable,4451,wild,110100,Brown bear (Grizzly Bear),1,1
Verl,8.58,51.85,11/28/2022,1/4/2023,Backyard,4128,domestic,112655,Birds,4,4
Charleroi,4.416415,50.422459,3/4/2023,3/4/2023,Other,4073,wild,115962,Peregrin falcon,1,1
Zolling,11.743,48.46,2/24/2022,4/11/2022,Not applicable,4026,wild,100651,Strigidae (unidentified),1,1
BATCA DOAMNEI,26.3295,46.938,11/27/2022,12/7/2022,Natural park,4730,wild,110103,Mute Swan,2,2
Rural Municipality of Monet No. 257 (SK-IP24),-108.03,51.12,10/3/2022,12/12/2022,Farm,4294,domestic,107805,Birds,150,150
Stuttgart,9.26,48.75,2/6/2023,2/12/2023,Not applicable,4101,wild,114048,Laridae (unidentified),9,9
Skrzany,19.483,52.352,12/14/2022,12/31/1969,Farm,4793,domestic,110826,Birds,558,61821
Changunarayan Municipality-7 Bhaktapur,85.4462998,27.6790573,2/2/2023,12/31/1969,Farm,4884,domestic,114231,Birds,1404,1404
Miyazaki-City2,131.4203,31.9077,1/8/2023,1/8/2023,Not applicable,4634,wild,115240,Large-billed Crow,1,1
Friedrich-Wilhelm-Lübke-Koog,8.614,54.88,11/8/2022,11/17/2022,Not applicable,4012,wild,109361,Laridae (unidentified);Anatidae (unidentified),4,4
Wells-next-the-sea North Norfolk ,0.96,52.93,1/7/2023,12/31/1969,Farm,4644,domestic,112495,Birds,1484,3563
Szank,19.683815,46.559267,11/19/2022,11/22/2022,Farm,4693,domestic,109204,Birds,26,26
Desenzano Del Garda,10.538044,45.48609,2/18/2023,3/11/2023,Natural park,4640,wild,114679,Black-headed Gull,1,1
Rohrberg,11.005275,52.695074,1/3/2022,1/6/2022,Not applicable,4131,wild,95354,Anatidae (unidentified),1,1
HPAI_H5_GAU_2021_033,30.4,-29.6,6/11/2021,12/7/2021,Farm,3649,domestic,87046,Birds,2637,2637
Eslöv,13.553102,55.697936,1/17/2023,1/22/2023,Other,4833,wild,112770,Barnacle Goose,0,1
Uttwil,9.344,47.585,2/9/2023,12/31/1969,Other,4733,wild,114158,Yellow-legged Gull,0,1
Freeborn County,-93.369,43.652,9/6/2022,1/9/2023,Backyard,4247,domestic,106717,Birds,0,0
Emkendorf,9.79,54.23,10/31/2022,12/11/2022,Farm,4530,domestic,108551,Birds,160,540
Szentes,20.256971,46.6509,1/2/2022,1/3/2022,Forest,4070,wild,95237,Long-eared Owl,2,2
Lilienthal,8.8,53.166,12/5/2022,12/8/2022,Not applicable,4023,wild,111870,Anatidae (unidentified),1,1
Myczkowce					,22.409015,49.431055,1/12/2023,1/16/2023,Not applicable,4063,wild,112683,Mute Swan,1,1
Wien,16.46,48.17,2/5/2023,2/6/2023,Not applicable,4710,wild,114035,Black-headed Gull,1,1
Witherley Leicestershire,-1.51,52.56,2/21/2023,2/21/2023,Other,4643,wild,115097,Eurasian buzzard (common buzzard),1,1
Spink County,-98.514,44.875,12/6/2022,12/31/1969,Not applicable,4451,wild,112083,Red Fox,1,1
Goldberg,12.06,53.55,11/29/2022,12/31/1969,Backyard,4025,domestic,111713,Birds,28,28
Ebensfeld,10.955,50.064,3/23/2022,4/28/2022,Not applicable,4026,wild,100660,Ciconiidae (unidentified),1,1
