location,longitude,latitude,start,end,epiUnit,eventID,animal type,outbreakNumber,species,death,cases
Reklinek,16.0094,52.1605,4/20/2022,6/6/2022,Farm,4050,domestic,102002,Birds,37,23645
Rém,19.123673,46.267726,5/17/2022,5/19/2022,Farm,4411,domestic,103449,Birds,57,57
Morrison County,-94.371,45.977,9/4/2022,11/15/2022,Farm,4309,domestic,106569,Birds,0,0
Wien,16.40902,48.18072,3/8/2022,3/21/2022,Not applicable,4105,wild,101156,Eurasian buzzard (common buzzard),1,1
Barnes,-0.23,51.47,4/1/2022,7/4/2022,Other,4030,wild,102083,Black-headed Gull;Common Moorhen,4,4
Lauwersoog,6.2544,53.3744,7/7/2022,12/31/1969,Other,4051,wild,104818,Common Tern,1,1
Gent,3.682208634,51.05684989,11/1/2022,11/1/2022,Other,4073,wild,109095,Greylag Goose,1,1
Daisen-City1,140.4754,39.4531,4/17/2022,5/11/2022,Farm,4072,domestic,102091,Birds,5,12
Courtmacsharry,-8.685544,51.636519,9/6/2022,11/17/2022,Not applicable,4524,wild,106929,Northern Gannet,1,0
Leezen,10.261,53.867,1/12/2022,1/16/2022,Not applicable,4012,wild,97182,Anatidae (unidentified),1,1
Madu-ri,127.00946,37.106142,2/6/2022,12/31/1969,Farm,4067,domestic,97131,Birds,48,48
Netherton Angus,-2.68,56.71,11/23/2022,11/22/2022,Other,4643,wild,110057,Eurasian buzzard (common buzzard),2,2
Lendinara,11.62716,45.052742,1/3/2022,1/13/2022,Farm,4017,domestic,95102,Birds,95,95
Marstal,10.5148,54.8525,1/3/2022,1/3/2022,Not applicable,4028,wild,95829,Barnacle Goose,1,1
Kiskunmajsa,19.731679,46.512454,5/17/2022,5/25/2022,Farm,4411,domestic,103448,Birds,3,3
Hovås,12.100653,57.621998,5/15/2022,5/15/2022,Other,4048,wild,104096,Northern Gannet,1,1
Jaromierz					,15.9597,52.0888,4/25/2022,6/13/2022,Farm,4050,domestic,102419,Birds,165,3381
San Bartolome,120.729903,14.982109,6/15/2022,6/25/2022,Farm,4328,domestic,105223,Birds,250,250
 Bruille-Saint-Amand (59114) ,3.526674,50.458409,2/14/2023,12/31/1969,Backyard,4075,domestic,114632,Birds,12,12
Finney County,-100.876,37.969,12/12/2022,12/31/1969,Not applicable,4247,wild,111070,Great-tailed Grackle,0,0
Hoyo de Pinares,-4.42198,40.4997,1/22/2022,2/5/2022,Other,4231,wild,96426,Rock Pigeon (Rock Dove),1,1
 La Garnache (85096) ,-1.7834655,46.9108,12/17/2022,12/31/1969,Farm,4116,domestic,110668,Birds,0,10000
Fresno County,-119.7755,36.7545,9/5/2022,12/31/1969,Farm,4309,domestic,106675,Birds,0,0
Schärding,13.552837,48.527045,3/8/2022,3/14/2022,Not applicable,4105,wild,98992,Anatidae (unidentified),2,2
Jade,8.2816,53.414,11/10/2021,11/17/2021,Not applicable,4023,wild,93977,Anatidae (unidentified),1,1
Trade center Kuru,8.6791,9.4986,2/19/2022,2/22/2022,Backyard,3533,domestic,98796,Birds,4,25
Kildary,-4.04,57.74,12/1/2021,6/30/2022,Other,4030,wild,94696,Anatidae (unidentified);Pink-footed Goose;Eurasian buzzard (common buzzard);Common Murre,7,7
De Schiphorst,6.259,52.67,7/7/2022,12/31/1969,Other,4051,wild,104817,White Stork,1,1
Zákányszék,19.9459,46.2751,4/18/2022,4/21/2022,Farm,4427,domestic,102317,Birds,765,765
Ichinoseki-City1,141.1269,38.9347,5/10/2022,6/3/2022,Zoo,4072,domestic,103062,Birds,2,3
Gent,3.7354,51.09814,10/29/2022,10/29/2022,Other,4073,wild,109094,Great Crested Grebe,1,1
Barrack hill Ballycotton,-8.013362,51.829947,9/7/2022,11/17/2022,Not applicable,4524,wild,106928,Northern Gannet,1,0
Neumünster,9.939,54.069,1/16/2022,1/23/2022,Not applicable,4012,wild,97181,Anatidae (unidentified),1,1
Buckie Moray,-2.95,57.68,11/26/2022,11/25/2022,Other,4643,wild,110056,Herring Gull;Laridae (unidentified),3,3
Jinjuk-ri,126.5915,36.456,2/5/2022,12/31/1969,Farm,4067,domestic,97129,Birds,1500,1500
Isorella,10.32754,45.290872,12/26/2021,1/13/2022,Farm,4017,domestic,95101,Birds,100,17250
San Bartolome,120.729903,14.982109,6/18/2022,6/25/2022,Farm,4328,domestic,105224,Birds,70,70
Fülöpháza,19.467408,46.921349,5/16/2022,5/18/2022,Farm,4411,domestic,103447,Birds,650,650
Fort-Mahon-Plage (80333),1.551671,50.343981,2/6/2023,12/31/1969,Other,4075,wild,114629,Herring Gull,11,11
Leibnitz,15.572122,46.744684,2/11/2022,2/16/2022,Not applicable,4105,wild,97733,Anserinae (unidentified),1,1
Sanchidrián,-4.5856,40.8961,2/5/2022,2/19/2022,Other,4231,wild,97880,White Stork,1,1
Umeå,20.901059,63.782481,3/22/2022,3/22/2022,Other,4048,wild,102794,White-tailed Eagle,1,1
Harndrup,10.0251,55.4739,1/6/2022,1/6/2022,Not applicable,4028,wild,95828,Eurasian buzzard (common buzzard),1,1
Kiełpiny,16.0514,52.1584,4/19/2022,6/8/2022,Farm,4050,domestic,101832,Birds,307,59707
Palm Beach County,-80.059,26.467,12/9/2022,12/31/1969,Not applicable,4247,wild,111069,Fulvous Whistling Duck,0,0
Wilhelmshaven,8.1322,53.5108,11/7/2021,11/9/2021,Not applicable,4023,wild,93975,Anatidae (unidentified),1,1
 Mauléon (79079) ,-0.709624,46.94416,12/16/2022,12/31/1969,Farm,4116,domestic,110666,Birds,50,4200
Fresno County,-119.785,36.681,9/13/2022,12/31/1969,Farm,4309,domestic,106826,Birds,0,0
Trade Center Kuru,8.6573,9.5346,2/18/2022,2/22/2022,Backyard,3533,domestic,98795,Birds,12,50
Kopienica,18.650741,50.464244,11/4/2021,1/9/2022,Farm,4055,domestic,92315,Birds,66,66
Mansfield,-1.22,53.13,1/31/2022,7/5/2022,Other,4030,wild,97356,Mute Swan;Canada Goose;Greylag Goose,5,5
Breda,4.75401,51.592554,5/24/2022,12/31/1969,Other,4051,wild,103618,Egyptian Goose,4,4
Kushiro-City1,144.3813,42.9848,4/24/2022,5/18/2022,Farm,4072,domestic,102376,Birds,1,1
Hasenmoor,10.001,53.926,1/14/2022,1/23/2022,Not applicable,4012,wild,97180,Cygnus (unidentified),1,1
Gortnadiha Ring,-7.6184,52.0528,9/6/2022,11/17/2022,Not applicable,4524,wild,106964,Northern Gannet,1,0
Bute Wynd Fife ,-3.16,56.09,11/23/2022,11/22/2022,Other,4643,wild,109653,Mew Gull;Common Murre,4,4
Isorella,10.313871,45.297034,12/26/2021,1/13/2022,Farm,4017,domestic,95095,Birds,20,21720
Diksmuide,2.836921985,50.9909023,10/31/2022,10/31/2022,Other,4073,wild,109093,Greylag Goose,1,1
Samyong-ri,127.4676,36.8944,2/6/2022,12/31/1969,Farm,4067,domestic,97130,Birds,33,33
Sagrada,123.26299,13.480363,3/8/2022,3/9/2022,Farm,4328,domestic,99673,Birds,14,28
Leibnitz,15.583641,46.78455,2/11/2022,2/15/2022,Not applicable,4105,wild,97730,Anserinae (unidentified),1,1
Kerekegyháza,19.44,46.9186,5/15/2022,5/17/2022,Farm,4411,domestic,103261,Birds,36,36
Växjö,14.815527,56.877513,4/18/2022,4/18/2022,Other,4048,wild,102793,Herring Gull,1,1
San Luis Obispo County,-120.659,35.29,11/15/2022,12/31/1969,Not applicable,4247,wild,111062,Northern fulmar;Bonaparte's Gull,0,0
Nava de Arévalo,-4.7598,40.9663,1/25/2022,2/9/2022,Body of water,4231,wild,96425,Greylag Goose,1,1
Ottersbøl,8.7593,55.1323,1/7/2022,1/7/2022,Not applicable,4028,wild,95827,Eurasian buzzard (common buzzard),1,1
Décines-Charpieu (69275),4.970945,45.776456,2/6/2023,12/31/1969,Other,4075,wild,114628,Herring Gull,1,1
Wilhelmshaven,8.1322,53.5108,11/7/2021,11/9/2021,Not applicable,4023,wild,93974,Anatidae (unidentified),1,0
Gumshar Yolawakatt,10.1222,8.8039,2/17/2022,2/22/2022,Backyard,3533,domestic,98794,Birds,30,250
 Nueil-les-Aubiers (79195) ,-0.6213825,46.960994,12/16/2022,12/31/1969,Farm,4116,domestic,110664,Birds,4,4900
Ransom County,-97.682,46.432,9/23/2022,11/14/2022,Farm,4309,domestic,107327,Birds,840,0
Koźlątków,18.33522,51.836291,2/13/2022,3/21/2022,Farm,4050,domestic,97564,Birds,70,5393
Bolechowice					,19.787338,50.150956,2/16/2022,3/23/2022,Backyard,4055,domestic,97824,Birds,58,70
Warmond,4.497626,52.191513,5/24/2022,12/31/1969,Other,4051,wild,103617,Greylag Goose,2,2
Gudow,10.765201,53.555211,1/17/2022,1/17/2022,Not applicable,4012,wild,97179,Anatidae (unidentified),1,1
Shiraoi-Town1,141.3558,42.5512,4/14/2022,5/18/2022,Farm,4072,domestic,102089,Birds,20,20
Buchowo,17.1983,53.583,2/7/2022,4/11/2022,Farm,4183,domestic,97123,Birds,2329,26200
Oostkamp,3.25160432,51.15279823,10/14/2022,10/14/2022,Other,4073,wild,109092,Common Wood-Pigeon,1,1
Leibnitz,15.529925,46.822406,2/1/2022,2/7/2022,Not applicable,4105,wild,97723,Mute Swan,1,1
Adia,121.136041,14.725758,6/20/2022,7/1/2022,Farm,4328,domestic,105237,Birds,0,20
Ballyquin strand,-7.7024,51.9713,9/6/2022,11/17/2022,Not applicable,4524,wild,106965,Northern Gannet,1,0
St Abbs Scottish Borders,-2.13,55.9,6/7/2022,7/4/2022,Other,4030,wild,104372,Black Guillemot;Mew Gull,3,3
Durston Somerset ,-3.01,51.04,11/22/2022,11/21/2022,Other,4643,wild,109652,Mute Swan,2,2
Aengseong-ri,126.766157,35.658605,2/4/2022,12/31/1969,Farm,4067,domestic,97128,Birds,0,0
Villaga,11.558705,45.381121,12/26/2021,1/13/2022,Farm,4017,domestic,95089,Birds,0,46949
Petőfiszállás,19.878352,46.595049,5/15/2022,5/19/2022,Farm,4411,domestic,103260,Birds,0,0
YolawakattaLAMBA,10.0769,9.0704,2/18/2022,2/22/2022,Backyard,3533,domestic,98793,Birds,50,350
Gedser,11.938,54.5727,1/8/2022,1/8/2022,Not applicable,4028,wild,95826,Common Kestrel,1,1
Donjimeno,-4.8631,40.9764,1/22/2022,2/2/2022,Body of water,4231,wild,96424,Greylag Goose,1,1
Maricopa County,-112.074,33.451,11/3/2022,12/31/1969,Zoo,4247,wild,111058,Dalmatian pelican,0,0
Saint-Étienne-au-Mont (62746),1.5753454,50.644217,2/6/2023,12/31/1969,Other,4075,wild,114627,Herring Gull,2,2
Bieczyny					,16.761667,52.193889,1/26/2022,3/7/2022,Farm,4050,domestic,96331,Birds,30,30
Del Norte County,-124.184,41.752,9/28/2022,11/15/2022,Farm,4309,domestic,107410,Birds,0,0
Borgholm,16.654892,56.881038,4/22/2022,4/22/2022,Other,4048,wild,102792,Barnacle Goose,1,1
Jade,8.205,53.36,11/7/2021,11/11/2021,Not applicable,4023,wild,93972,Accipitridae (unidentified),1,1
 La Jaudonnière (85115) ,-0.959011,46.657357,12/15/2022,12/31/1969,Farm,4116,domestic,110657,Birds,0,12680
Tijnje,5.973769,53.043942,5/19/2022,12/31/1969,Other,4051,wild,103616,White Stork,1,1
Szczekociny,19.2,50.6372,12/19/2021,1/16/2022,Backyard,4055,domestic,94368,Birds,9,11
Abashiri-City1,144.2735,44.0205,4/15/2022,5/11/2022,Farm,4072,domestic,102090,Birds,25,25
Reußenköge,8.814,54.6,1/12/2022,1/18/2022,Not applicable,4012,wild,97178,Charadriidae (unidentified),2,2
Rém,19.13515,46.257655,5/13/2022,5/17/2022,Farm,4411,domestic,103258,Birds,942,942
Benvoy beach,-7.141444,52.159592,9/7/2022,11/17/2022,Not applicable,4524,wild,106967,Northern Gannet,2,0
Helmingham Suffolk ,1.19,52.17,11/23/2022,11/22/2022,Other,4643,wild,109651,Eurasian buzzard (common buzzard),1,1
Bayyajida Road,7.6181,13.0293,2/17/2022,2/22/2022,Farm,3533,domestic,98792,Birds,75,1000
Egerup,11.2611,55.2809,1/5/2022,1/5/2022,Not applicable,4028,wild,95822,Eurasian buzzard (common buzzard),1,1
Losy				,19.768837,53.524461,12/22/2021,4/14/2022,Farm,4183,domestic,94559,Birds,770,35987
Drochtersen,9.39,53.753,11/1/2021,11/3/2021,Not applicable,4023,wild,93969,Anatidae (unidentified),1,1
Sinheung-ri,126.719123,35.690067,2/3/2022,12/31/1969,Farm,4067,domestic,97127,Birds,40,40
Mosås,15.1487,59.1938,3/31/2022,3/31/2022,Other,4048,wild,102043,Whooper Swan,1,1
Nijlen,4.62664,51.15102,10/29/2022,10/29/2022,Other,4073,wild,109091,Greylag Goose,1,1
Pojana Maggiore,11.47955,45.308323,12/28/2021,1/13/2022,Farm,4017,domestic,95087,Birds,691,54991
Étaples (62318),1.628151,50.520502,2/6/2023,12/31/1969,Other,4075,wild,114626,Herring Gull,1,1
Braunau am Inn,13.15219,48.28321,1/24/2022,1/31/2022,Not applicable,4105,wild,96519,Mute Swan,1,1
Castelló d'Empuries,3.0955,42.2245,1/16/2022,1/30/2022,Other,4231,wild,96423,White Stork,1,1
San Bartolome,120.729903,14.982109,6/18/2022,7/5/2022,Farm,4328,domestic,105230,Birds,3,30
 Menomblet (85141) ,-0.725957,46.751698,12/15/2022,12/31/1969,Farm,4116,domestic,110650,Birds,20,151500
Kingsbarns Fife,-2.64,56.3,6/8/2022,7/3/2022,Other,4030,wild,104379,Northern Gannet,3,3
Gooding County,-114.727,42.948,3/31/2022,9/20/2022,Backyard,4309,domestic,101669,Birds,0,0
Finnamore lake,-7.686,53.237,11/14/2021,6/13/2022,Not applicable,4049,wild,93005,Greylag Goose,7,2
Denver County,-104.987,39.739,10/20/2022,12/31/1969,Zoo,4247,wild,110911,Baer's Pochard;Scaly-sided Merganser;Smew,0,0
Yokohama-Town2,141.2479,41.0832,4/13/2022,5/10/2022,Farm,4072,domestic,102088,Birds,100,100
Edam,5.07482,52.51507,5/22/2022,12/31/1969,Other,4051,wild,103607,Greylag Goose,2,2
Brynek				,18.7242,50.5095,11/26/2021,1/9/2022,Farm,4055,domestic,93028,Birds,122,6013
Itzehoe,9.497,53.952,1/10/2022,1/17/2022,Not applicable,4012,wild,97177,Anatidae (unidentified),1,1
Barking Greater London ,0.07,51.52,11/23/2022,11/22/2022,Other,4643,wild,109650,Canada Goose,1,1
Gasong-ri,127.137493,36.731112,2/2/2022,12/31/1969,Farm,4067,domestic,97126,Birds,150,150
Hårlev,12.2296,55.3473,1/3/2022,1/3/2022,Not applicable,4028,wild,95821,Barnacle Goose,1,1
Tramore,-7.149,52.16,9/6/2022,11/17/2022,Not applicable,4524,wild,106969,Northern Gannet,1,0
Rudzienice				,19.655942,53.637336,12/21/2021,4/14/2022,Farm,4183,domestic,94558,Birds,1247,49041
Kiskunhalas,19.517138,46.410497,5/12/2022,5/17/2022,Farm,4411,domestic,103255,Birds,147,147
Strzyżew					,17.971405,51.587231,2/18/2022,3/16/2022,Farm,4050,domestic,97837,Birds,222,29756
Soignies,4.034511,50.91096,11/5/2022,11/5/2022,Other,4073,wild,109014,Common pheasant,1,1
Stojby Klippan,14.771394,56.892198,3/10/2022,3/10/2022,Other,4048,wild,100899,Black-headed Gull,0,1
Pavone Del Mella,10.228233,45.297114,12/15/2021,1/11/2022,Farm,4017,domestic,95097,Birds,39435,39435
Leibnitz,15.561343,46.829746,1/23/2022,1/25/2022,Not applicable,4105,wild,96518,Mute Swan,1,1
Dutsen safe lowcoast ,7.6179,12.9788,2/18/2022,2/23/2022,Backyard,3533,domestic,98791,Birds,3,19
Finnamore lake,-7.619,53.241,11/7/2021,6/13/2022,Not applicable,4049,wild,92980,Greylag Goose;Mute Swan,2,1
Le Havre (76351),0.097436,49.48946,2/6/2023,12/31/1969,Other,4075,wild,114625,Black-headed Gull,2,2
Loxstedt,8.57,53.45,10/29/2021,11/3/2021,Forest,4023,wild,92346,Anatidae (unidentified),0,1
El Bohodón,-4.7322,40.9136,1/13/2022,1/27/2022,Other,4231,wild,95990,Greylag Goose,5,5
San Pedro,120.739472,14.965954,6/19/2022,7/5/2022,Farm,4328,domestic,105227,Birds,20,30
Auvilliers-en-Gâtinais (45017),2.50867264,47.95674,11/14/2022,12/19/2022,Farm,4116,domestic,109024,Birds,7,9
Scolt Head Island Norfolk,0.7,52.97,6/13/2022,7/7/2022,Other,4030,wild,104594,Black-headed Gull;Sandwich Tern,5,5
Yokohama-Town1,141.2479,41.0832,4/6/2022,5/10/2022,Farm,4072,domestic,101467,Birds,90,90
Bestwinka				,19.0544,49.92195,12/25/2021,2/20/2022,Farm,4055,domestic,94652,Birds,8026,23304
Canyon County,-116.722,43.596,5/6/2022,10/24/2022,Backyard,4309,domestic,103416,Birds,123,0
Edam,5.07482,52.51507,5/22/2022,12/31/1969,Other,4051,wild,103606,Greylag Goose,2,2
Barenfleth,9.437,53.863,1/10/2022,1/17/2022,Not applicable,4012,wild,97176,Anatidae (unidentified),1,1
Jefferson County,-122.764,48.125,7/20/2022,12/21/2022,Backyard,4247,domestic,105450,Birds,0,0
Rzeczyca					,18.86378,51.734601,1/16/2022,2/2/2022,Farm,4047,domestic,95740,Birds,1534,3960
Villafranca Di Verona,10.808122,45.323507,12/28/2021,1/11/2022,Farm,4017,domestic,95088,Birds,21483,21483
Młodzianów 					,17.42809,51.5264,1/22/2022,2/24/2022,Backyard,4050,domestic,96057,Birds,15,15
Myrtleville beach ,-8.29513,51.78344,9/7/2022,11/17/2022,Not applicable,4524,wild,106972,Northern Gannet,1,0
Horndean  Hampshire ,-1.0,50.91,11/21/2022,11/20/2022,Other,4643,wild,109648,Accipitridae (unidentified),1,1
Marcinkowo					,18.359344,52.796066,2/4/2022,3/8/2022,Farm,4183,domestic,97122,Birds,200,3396
Hillarp,13.154063,55.388051,1/19/2022,1/19/2022,Other,4048,wild,99881,Greylag Goose,1,1
Leibnitz,15.561343,46.829746,1/19/2022,1/24/2022,Not applicable,4105,wild,96517,Mute Swan,1,1
Rém,19.126455,46.264668,5/12/2022,5/15/2022,Farm,4411,domestic,103257,Birds,542,542
Sinwol-ri,127.4453,36.9115,1/31/2022,12/31/1969,Farm,4067,domestic,96547,Birds,0,0
Brugelette,3.88727,50.58564,11/1/2022,11/9/2022,Zoo,4073,domestic,108616,Birds,4,4
Ishinomaki-City1,141.3028,38.4342,3/23/2022,4/18/2022,Farm,4072,domestic,100292,Birds,250,250
Edam,5.07482,52.51507,5/22/2022,12/31/1969,Other,4051,wild,103605,Greylag Goose,2,2
El Oso,-4.7617,40.8536,1/9/2022,1/23/2022,Other,4231,wild,95447,Greylag Goose;Grey Heron,4,4
Villeneuve-d'Ascq (59009),3.140281,50.63467,2/6/2023,12/31/1969,Other,4075,wild,114623,Black-headed Gull,2,2
Drage,10.29,53.38,10/19/2021,10/24/2021,Forest,4023,wild,92377,Anatidae (unidentified),0,1
Drumkeeran ,-8.116206,54.18816,3/20/2022,6/13/2022,Not applicable,4049,wild,100152,Barnacle Goose,1,0
Kollmar,9.468,53.742,1/10/2022,1/17/2022,Not applicable,4012,wild,97175,Anatidae (unidentified),1,1
San Agustin,120.669767,14.960132,6/9/2022,6/21/2022,Farm,4328,domestic,105217,Birds,15,15
Charanchi,7.7081,12.5838,2/17/2022,2/22/2022,Farm,3533,domestic,98790,Birds,230,5000
Noyers (45230),2.5488599,47.907495,11/8/2022,12/19/2022,Farm,4116,domestic,109051,Birds,150,2000
Elgin,-3.34,57.63,2/7/2022,7/7/2022,Other,4030,wild,97667,Greylag Goose;Anatidae (unidentified);Pink-footed Goose;Laridae (unidentified),5,5
Flathead County,-114.316,48.203,7/17/2022,12/19/2022,Backyard,4247,domestic,105449,Birds,0,0
Dzietrzkowice 				,18.33224,51.15125,12/29/2021,12/30/2021,Farm,4047,domestic,94795,Birds,109,560
Regional unit of Thessaloniki,22.857708,40.613967,4/17/2022,6/5/2022,Natural park,4165,wild,102746,Dalmatian pelican,1,1
Lendinara,11.620508,45.041694,12/28/2021,1/10/2022,Farm,4017,domestic,95085,Birds,4039,8389
Kiełpiny				,16.050772,52.155199,12/26/2021,2/7/2022,Farm,4050,domestic,94654,Birds,851,74213
Inchydoney beach,-8.857753,51.597869,9/6/2022,11/17/2022,Not applicable,4524,wild,107240,Northern Gannet,1,0
Abbots Ripton Cambridgeshire ,-0.18,52.38,11/22/2022,11/21/2022,Other,4643,wild,109643,Mute Swan;Eurasian buzzard (common buzzard),2,2
Singa-ri,127.1128,36.9189,2/1/2022,12/31/1969,Farm,4067,domestic,96548,Birds,129,129
Klagenfurt-Land,14.4548,46.5631,1/12/2022,1/16/2022,Not applicable,4105,wild,95975,Mute Swan,3,3
Duża Cerkwica,17.568015,53.537679,2/4/2022,3/8/2022,Farm,4183,domestic,97121,Birds,370,916
Höör,13.614996,55.880004,3/5/2022,3/5/2022,Other,4048,wild,99879,White Stork,1,1
Brande,9.1113,55.9375,12/31/2021,12/31/2021,Not applicable,4028,wild,95820,Whooper Swan,1,1
Przeworsk,22.4823,50.0536,1/16/2022,2/20/2022,Backyard,4055,domestic,95729,Birds,19,19
Brown County,-94.4417,44.2923,9/9/2022,11/8/2022,Farm,4309,domestic,106720,Birds,243,0
Drage,10.29,53.38,10/19/2021,10/24/2021,Forest,4023,wild,92375,Anatidae (unidentified),0,1
Gwauron Dutsen Dala,8.4677,11.9963,2/18/2022,2/22/2022,Farm,3533,domestic,98789,Birds,200,2100
Drumatinny ,-8.08925,55.157665,3/8/2022,6/13/2022,Not applicable,4049,wild,99340,Barnacle Goose;Great Cormorant,2,0
Breukelen,5.020729,52.182639,5/24/2022,12/31/1969,Other,4051,wild,103604,Greylag Goose;Mallard,3,3
Camba,120.804082,15.171929,6/14/2022,6/21/2022,Farm,4328,domestic,105215,Birds,0,20
Kuji-City1,141.7756,40.1907,2/10/2022,3/7/2022,Farm,4072,domestic,97432,Birds,236,236
Medina del Campo,-4.9427,41.3188,2/10/2022,2/24/2022,Other,4231,wild,97889,Grey Heron,1,1
Vaale,9.36636,54.001362,1/10/2022,1/17/2022,Not applicable,4012,wild,97173,Anatidae (unidentified),1,1
Valenciennes (59606),3.502210468418888,50.34515574926154,2/6/2023,12/31/1969,Other,4075,wild,114619,Black-headed Gull,10,10
Beauchamps-sur-Huillard (45027),2.47360624,47.93855,10/22/2022,12/19/2022,Farm,4116,domestic,108313,Birds,70,7700
Hoboken,4.350236785,51.16928456,10/21/2022,10/21/2022,Other,4073,wild,108610,Anserinae (unidentified),1,1
Canvey Island Essex,0.55,51.53,6/30/2022,7/11/2022,Other,4030,wild,104920,Black-headed Gull,2,2
Rém,19.129315,46.261845,5/12/2022,5/15/2022,Farm,4411,domestic,103254,Birds,270,270
Doneyah,-13.442146,9.641087,5/9/2022,12/31/1969,Farm,4480,domestic,103811,Birds,1420,3060
Cełujki					,22.9201,52.0902,1/8/2022,3/1/2022,Farm,4047,domestic,95332,Birds,195,11000
REGIONAL UNIT OF MAGNISSIA,22.799504,39.472557,4/10/2022,6/5/2022,Natural park,4165,wild,101767,Dalmatian pelican,2,2
Kaliszkowice Ołobockie				,18.02245,51.54473,12/23/2021,1/30/2022,Farm,4050,domestic,94619,Birds,107,7537
Ponso,11.596526,45.175681,12/28/2021,1/7/2022,Farm,4017,domestic,95086,Birds,0,22261
Chrystkowo					,18.340128,53.335941,1/9/2022,2/2/2022,Backyard,4183,domestic,95337,Birds,25,35
Gem County,-116.494,43.876,12/11/2022,12/31/1969,Backyard,4247,domestic,110909,Birds,1,0
Vellinge,13.105493,55.510327,2/22/2022,3/2/2022,Backyard,4048,domestic,98235,Birds,21,21
Amersfoort,5.420436,52.192847,5/24/2022,12/31/1969,Other,4051,wild,103603,Greylag Goose,3,3
Saijo-City2,133.1812,33.9197,1/3/2022,2/8/2022,Farm,4072,domestic,95364,Birds,35,35
Gmünd,14.8767,48.769,1/2/2022,1/11/2022,Not applicable,4105,wild,95973,Greylag Goose,1,1
San Nicolas,120.773871,15.07238,6/5/2022,6/16/2022,Farm,4328,domestic,105213,Birds,34,30
Naran,-8.46175,54.840051,3/8/2022,6/13/2022,Not applicable,4049,wild,99337,Barnacle Goose,1,0
Sutton,-6.11,53.39,10/9/2022,11/17/2022,Backyard,4524,domestic,107512,Birds,3,6
Holbæk,11.6822,55.7123,1/4/2022,1/4/2022,Not applicable,4028,wild,95819,Barnacle Goose,1,1
Drage,10.29,53.38,10/19/2021,10/24/2021,Forest,4023,wild,92374,Anatidae (unidentified),0,1
Fisher's Pond Hampshire ,-1.3,50.98,11/22/2022,11/21/2022,Other,4643,wild,109644,Mute Swan,2,2
Yarimawa,8.3095,11.9748,2/16/2022,2/22/2022,Farm,3533,domestic,98788,Birds,400,1500
Brown County,-94.475,44.304,9/16/2022,11/10/2022,Farm,4309,domestic,106877,Birds,0,0
Brokdorf,9.328,53.861,1/7/2022,1/17/2022,Not applicable,4012,wild,97170,Anatidae (unidentified),2,2
Dugok-ri,126.8351,36.7557,1/29/2022,12/31/1969,Farm,4067,domestic,96546,Birds,70,70
Lleida,0.606,41.618,1/29/2022,2/12/2022,Other,4231,wild,97174,White Stork,1,1
 Taulé (29279) ,-3.91097034,48.62902,11/13/2022,12/18/2022,Farm,4116,domestic,109017,Birds,120,120
Saint-Pryvé-Saint-Mesmin (45298),1.840546,47.872947,2/6/2023,12/31/1969,Other,4075,wild,114617,Black-headed Gull,1,1
Amay,5.3237,50.5427,10/25/2022,10/25/2022,Other,4073,wild,108613,Canada Goose,5,5
Saltburn North Yorkshire,-0.98,54.58,6/11/2022,7/11/2022,Other,4030,wild,104377,Northern Gannet;Common Murre,4,4
Kiskunmajsa,19.664062,46.472718,5/11/2022,5/18/2022,Farm,4411,domestic,103252,Birds,179,179
REGIONAL UNIT OF KASTORIA,21.255963,40.515608,4/11/2022,6/5/2022,Natural park,4165,wild,101765,Great White Pelican;Dalmatian pelican,2,2
Wólki					,18.901211,51.998805,3/3/2022,3/21/2022,Farm,4047,domestic,98435,Birds,12,4910
Bates County,-94.33,38.257,12/18/2022,12/31/1969,Backyard,4247,domestic,110908,Birds,8,0
Doneyah,-13.3986,9.7043,5/9/2022,12/31/1969,Farm,4480,domestic,103809,Birds,4506,7850
Kaczki Plastowe				,18.5755,51.9725,11/15/2021,12/11/2021,Farm,4050,domestic,92850,Birds,2050,16320
Caofeidian Wetland and wild bird provincial Nature Reserve,118.299387,39.164856,11/19/2021,1/29/2022,Other,4110,wild,92966,Common Shelduck,134,134
Listerby,15.388709,56.184818,2/13/2022,2/13/2022,Other,4048,wild,98063,Barnacle Goose,1,1
Greystones,-6.056,53.1185,10/16/2022,11/17/2022,Farm,4524,domestic,107941,Birds,5,5
Zimella,11.341628,45.354703,12/26/2021,1/4/2022,Farm,4017,domestic,95091,Birds,8846,8846
Krummhörn,7.09,53.43,10/27/2021,11/4/2021,Forest,4023,wild,92349,Accipitridae (unidentified),1,1
Zoelen,5.42992,51.928191,5/23/2022,12/31/1969,Other,4051,wild,103602,White Stork,3,3
Heide,9.106,54.205,1/10/2022,1/17/2022,Not applicable,4012,wild,97165,Anatidae (unidentified),1,1
Sharada NDDC,8.475,11.9348,2/16/2022,2/22/2022,Farm,3533,domestic,98787,Birds,100,1200
Bruck an der Leitha,16.6119,48.1074,12/26/2021,1/11/2022,Not applicable,4105,wild,95971,Anatidae (unidentified),2,2
Yongsan-ri,126.989265,35.756965,1/28/2022,12/31/1969,Farm,4067,domestic,96545,Birds,0,1000
Sanpete County,-111.633,39.276,9/19/2022,11/11/2022,Farm,4309,domestic,107082,Birds,0,0
Skjern,8.5116,55.9484,1/3/2022,1/3/2022,Not applicable,4028,wild,95818,Barnacle Goose,1,1
